Index,demand
18637,0.18967446547309771
18638,0.3919879748238094
18639,0.3604995650521818
18640,0.19383707324029226
18641,0.1724767795632649
18642,0.10193835072316017
18643,0.03665736441750602
18644,0.11306482259834355
18645,0.04771471198565226
18646,0.058956703374314065
18647,0.14200275392127115
18648,0.1665892667541361
18649,0.07069416429287761
18650,0.08425159898541648
18651,0.024203581055117454
18652,0.7240751240798835
18653,0.9791318178637618
18654,0.9787612270837746
18655,0.1414298557857806
18656,0.02891685282659842
18657,0.08305275674665419
18658,0.23837753712844262
18659,0.007174657853587729
18660,0.03842690048048661
18661,0.03447427901162432
18662,0.009464497378094114
18663,0.09140792483389855
18664,0.0519901954201054
18665,0.23025128886236396
18666,0.9752661007514558
18667,0.04673550051701954
18668,0.10069760992924914
18669,0.08440922735117398
18670,0.18118537842724813
18671,0.060562313536561316
18672,0.21046720791164958
18673,0.1933960743638679
18674,0.010318476440533339
18675,0.1058418994686604
18676,0.10068777810968282
18677,0.08706929100337134
18678,0.024092534539656332
18679,0.023026751540298276
18680,0.24760879861031174
18681,0.28757099239111905
18682,0.20559776383650452
18683,0.09655799645307665
18684,0.023386272600243632
18685,0.10585666298989223
18686,0.050057744610442156
18687,0.2252568989550708
18688,0.0073593042172746675
18689,0.03660148220470288
18690,0.036601552478209724
18691,0.04077578159840412
18692,0.017178054563321762
18693,0.06868270314655632
18694,0.03660830304833623
18695,0.23518825048064573
18696,0.48426492956494865
18697,0.2252710787472165
18698,0.1497007074114153
18699,0.11308445670077487
18700,0.16374606051993817
18701,0.1416107742151558
18702,0.5376322454985738
18703,0.02893411368471377
18704,0.015290281002014738
18705,0.05555060890208351
18706,0.02285202424960614
18707,0.08762953623917567
18708,0.19755448801971665
18709,0.12972574323935987
18710,0.4181790316107944
18711,0.2519995402462081
18712,0.19420746539607914
18713,0.9791318178637618
18714,0.16675135275031086
18715,0.01716639082562417
18716,0.12914558877639754
18717,0.23917710412086482
18718,0.04293524511943027
18719,0.06605667594590978
18720,0.2918922550502047
18721,0.09855986144697575
18722,0.029096626292656844
18723,0.043687728296484804
18724,0.032376615859408334
18725,0.21189886401168426
18726,0.23984995107268975
18727,0.24806427548649465
18728,0.2594206793201195
18729,0.24985302894187228
18730,0.1254517558033441
18731,0.13521498336481436
18732,0.23181064864281278
18733,0.12872017453990767
18734,0.05767813878919143
18735,0.056411614494831126
18736,0.30888974868730446
18737,0.27584760121947655
18738,0.07661289254238797
18739,0.039913331937648525
18740,0.4485521236708313
18741,0.32449270678818243
18742,0.007349005035858516
18743,0.059685205595061235
18744,0.1249282401290829
18745,0.09141054348627875
18746,0.06910638455018522
18747,0.010026662531772298
18748,0.013584039159318731
18749,0.014199935125787336
18750,0.028050616196011444
18751,0.05851271482611001
18752,0.0996259852987832
18753,0.12492149807099028
18754,0.15163058852895434
18755,0.2405628521835441
18756,0.7215255274829097
18757,0.29503425431466157
18758,0.23552533341304457
18759,0.3919511853991789
18760,0.09431124126774428
18761,0.019669865545985488
18762,0.08453766294389588
18763,0.030106803941492094
18764,0.14926495364110873
18765,0.1773542784133863
18766,0.05206050468106033
18767,0.03588750822702562
18768,0.14829138181620513
18769,0.12209967891876924
18770,0.016018597929306017
18771,0.006250634390315021
18772,0.0671077722471339
18773,0.09139377501340627
18774,0.02230113755655845
18775,0.02361540486136371
18776,0.049445605942314765
18777,0.018087134139059866
18778,0.02145682235889497
18779,0.0214880551087996
18780,0.04420701766703723
18781,0.07282391710810629
18782,0.059704221816458986
18783,0.23686263228605212
18784,0.18536237386559573
18785,0.07778959066963496
18786,0.5385110816551711
18787,0.48493805913840243
18788,0.2385289222032581
18789,0.12492327760353425
18790,0.0817637753270041
18791,0.02804467117189341
18792,0.037532856784964375
18793,0.05970915351812447
18794,0.0141943111718702
18795,0.009733387330924187
18796,0.0252359626321422
18797,0.9782580553356418
18798,0.021943891508804894
18799,0.01602135685278014
18800,0.021211932993262628
18801,0.048870981364382185
18802,0.11310018429118551
18803,0.028146426009016276
18804,0.057810446250315006
18805,0.03626508623821796
18806,0.02719681176662564
18807,0.03348440375122627
18808,0.02804902904694334
18809,0.08452398885302083
18810,0.09299481063962371
18811,0.5385031127432983
18812,0.2217078567667601
18813,0.22913871657195897
18814,0.9776005267643849
18815,0.2826596101642403
18816,0.3604278228724325
18817,0.20225353243164407
18818,0.008557279981093124
18819,0.02471040018208437
18820,0.0147940377362797
18821,0.007369776602934128
18822,0.06710431916036473
18823,0.04665541862490312
18824,0.016011586451817814
18825,0.027104410051184136
18826,0.09415532489582583
18827,0.2798065859703228
18828,0.07770414373329154
18829,0.27527691938436916
18830,0.013350814421035487
18831,0.0702943597002222
18832,0.09967107697737143
18833,0.07407098083386816
18834,0.1596421512607129
18835,0.056432316698250294
18836,0.01336868356581733
18837,0.036608184653676615
18838,0.13171774905464229
18839,0.8836870398046538
18840,0.2194163173162165
18841,0.4458161939322571
18842,0.22768435607494514
18843,0.23903034064879472
18844,0.1550127962041558
18845,0.12488501240903799
18846,0.04302547942224722
18847,0.012509069526377259
18848,0.015036673074233717
18849,0.012002998275139481
18850,0.06723096859853545
18851,0.11241389447203597
18852,0.03876875888844039
18853,0.20759373546411047
18854,0.021229300523422354
18855,0.022025900196055118
18856,0.009914926555451675
18857,0.23849926701337917
18858,0.024467782136586375
18859,0.013221399471870635
18860,0.010034156305820469
18861,0.13466497542527275
18862,0.18221922286133457
18863,0.035882678605875094
18864,0.006253778722915215
18865,0.18399237445395605
18866,0.22165432902791782
18867,0.11292929821284123
18868,0.09305075303979445
18869,0.016789282213395915
18870,0.10580334755252226
18871,0.07162326571266674
18872,0.025253223490257534
18873,0.11787523247017934
18874,0.08706511261336848
18875,0.03114699474398456
18876,0.008926219099084087
18877,0.1386950469726094
18878,0.11147544307946483
18879,0.04107472008284417
18880,0.11308806693501403
18881,0.028148130795287593
18882,0.05569028552016876
18883,0.010553422512139587
18884,0.04810931680147436
18885,0.198014525974961
18886,0.2721321257335597
18887,0.4843588200776663
18888,0.09466387248562716
18889,0.009394094037530734
18890,0.034258581772600875
18891,0.01957834638112861
18892,0.05870142123973032
18893,0.1024473873869069
18894,0.009910588466903916
18895,0.027115478652110572
18896,0.00998294363884153
18897,0.017169149749098292
18898,0.009921060852563376
18899,0.016010922369450023
18900,0.08689128873896199
18901,0.06881317620634753
18902,0.34032996931660286
18903,0.009800104808243157
18904,0.009391018410993643
18905,0.03406426536521316
18906,0.05288166404462629
18907,0.06093564091503364
18908,0.3280489247928785
18909,0.14118722386087285
18910,0.0125201675929668
18911,0.010668581269731123
18912,0.15838318530404955
18913,0.046988370560378294
18914,0.01367300027933703
18915,0.07067696316524136
18916,0.1516637064111636
18917,0.02892732521225788
18918,0.016417223516978496
18919,0.21787782126539726
18920,0.024484227309133674
18921,0.025248696128716094
18922,0.10189241692181664
18923,0.04888291303639515
18924,0.051289669990002354
18925,0.017948600422509703
18926,0.05373758520065429
18927,0.22526525379372686
18928,0.01199741637622212
18929,0.02737429831288314
18930,0.03588909537609372
18931,0.028775052180761235
18932,0.04215425729674526
18933,0.1982779297409471
18934,0.028922708628695518
18935,0.20136418437469533
18936,0.06092147262032556
18937,0.01222505034238501
18938,0.030828788890415793
18939,0.023732311495013828
18940,0.0761849710539054
18941,0.048108430603372124
18942,0.2332828995946874
18943,0.198254580745277
18944,0.03163894300290202
18945,0.05767227441716715
18946,0.039804667963118066
18947,0.00625057859461374
18948,0.3115922425583625
18949,0.4867498373584952
18950,0.07800333399292375
18951,0.059050054949645416
18952,0.014184455793916029
18953,0.0688367550648014
18954,0.05165893364596517
18955,0.015754377540668704
18956,0.09433207372422847
18957,0.07415635314864341
18958,0.07028727515083741
18959,0.7243254928415541
18960,0.03721237870284421
18961,0.016010922369450023
18962,0.029075033876978698
18963,0.03700389113125387
18964,0.01717966003708711
18965,0.12876404676983425
18966,0.3094493264655096
18967,0.04106703556215957
18968,0.15485519812828852
18969,0.07160533941556449
18970,0.02285782425600194
18971,0.08707807673493097
18972,0.03165988153433616
18973,0.03241238616902484
18974,0.09304906705777302
18975,0.059740582019673374
18976,0.02417178282634934
18977,0.00717104935351677
18978,0.02031735639011223
18979,0.04887394785040804
18980,0.00659030803615078
18981,0.11296341333763218
18982,0.0186601892198954
18983,0.01618801210057623
18984,0.04332262828350103
18985,0.0914253079962538
18986,0.020432736837912926
18987,0.01166638704082927
18988,0.8860109200728993
18989,0.043148600587792844
18990,0.11148032228770152
18991,0.03193161020206084
18992,0.03014662316176686
18993,0.05369696175642139
18994,0.03596100045162151
18995,0.02038749983306283
18996,0.014513776470365919
18997,0.31210914811285195
18998,0.019753853689471357
18999,0.007354597507297778
19000,0.006432072682012013
19001,0.0073601794062151255
19002,0.016018597929306017
19003,0.009983569319771596
19004,0.02374437102974139
19005,0.09657275997430848
19006,0.02602159446819341
19007,0.010027214929966652
19008,0.13118798039623383
19009,0.04415913506944065
19010,0.007171579393624866
19011,0.027822731525324426
19012,0.23434001110604893
19013,0.007154262071251402
19014,0.006614059487456428
19015,0.021529588965801247
19016,0.00621825010051609
19017,0.05828994424825313
19018,0.007871787560860419
19019,0.023193742170562
19020,0.006366961792495587
19021,0.15952078647344886
19022,0.04409784140419675
19023,0.007074002945844593
19024,0.013563512494775207
19025,0.01356520032298858
19026,0.014093346762640138
19027,0.047652992012879584
19028,0.1343605888493563
19029,0.04416295241169894
19030,0.016514001137076628
19031,0.035916674669664334
19032,0.05765112925983684
19033,0.05011195396549783
19034,0.06047825138514719
19035,0.20202454289526156
19036,0.13586674649682773
19037,0.006139942372159299
19038,0.03570883251744878
19039,0.012410507940277704
19040,0.014082789399988804
19041,0.0062400915017621905
19042,0.009920668621819229
19043,0.023324542858542394
19044,0.009626139038079615
19045,0.014387524585108474
19046,0.014412867856837125
19047,0.00981264388850965
19048,0.025123608337235398
19049,0.048709190594355356
19050,0.06592079289959768
19051,0.13746735155776277
19052,0.006342877833369565
19053,0.00613807821671461
19054,0.1490641460287977
19055,0.01575736361759497
19056,0.23304815626477887
19057,0.00913499128908768
19058,0.04575486326952966
19059,0.009915076150379967
19060,0.006167736329824577
19061,0.025814039617402362
19062,0.020595596187592463
19063,0.015826022273820017
19064,0.039073923312725904
19065,0.026142660803634477
19066,0.07655280551790725
19067,0.04332424516927596
19068,0.03649990990718653
19069,0.006413111621252035
19070,0.0185412998701822
19071,0.009271744172955343
19072,0.014079092884276223
19073,0.006150414757818759
19074,0.11768636912097605
19075,0.014919905108575687
19076,0.01678065575254746
19077,0.026994252403022098
19078,0.010445061343787143
19079,0.01589722130929032
19080,0.09475819342286826
19081,0.03817078409193906
19082,0.00981264388850965
19083,0.009617760734724173
19084,0.23826705110947705
19085,0.06794655062253475
19086,0.05860565569118272
19087,0.08434956364108012
19088,0.012403706616737453
19089,0.06819266526107151
19090,0.009719420981854798
19091,0.016156914194996944
19092,0.15587769003173535
19093,0.034379532554270294
19094,0.1130100729180146
19095,0.14949167084558843
19096,0.027264132228054835
19097,0.00705404243875514
19098,0.0720571946663129
19099,0.009493328254604305
19100,0.024093539039666267
19101,0.00992447771553133
19102,0.007874807391696229
19103,0.007236507988145388
19104,0.0414379717874464
19105,0.01056435280772236
19106,0.009805434256363363
19107,0.09291979934775568
19108,0.06711091673182903
19109,0.1519758844853208
19110,0.014148235145202304
19111,0.00634564693605652
19112,0.006501593292308094
19113,0.04188828447263166
19114,0.015905572310894622
19115,0.04331749459914945
19116,0.006300661572905097
19117,0.06952712779610931
19118,0.012403706616737453
19119,0.17265378520117275
19120,0.19732968472953025
19121,0.07152096137702327
19122,0.020212044233886173
19123,0.012407403132450034
19124,0.016941015338993837
19125,0.024033820301340436
19126,0.04211011837464951
19127,0.0776718810190072
19128,0.030129967131864513
19129,0.012233508198255888
19130,0.03601361587742072
19131,0.04308962285446598
19132,0.04310797941346956
19133,0.0092117683161273
19134,0.19835428305082997
19135,0.10194015849340035
19136,0.04217463558634125
19137,0.16355803421537188
19138,0.06894512585257939
19139,0.2683960594735934
19140,0.06837155995515147
19141,0.21801212331858316
19142,0.13783084266472123
19143,0.10257337259900046
19144,0.059023333823544404
19145,0.030073866822112827
19146,0.03978834502462015
19147,0.01449321637821642
19148,0.12546921447258752
19149,0.03558894861206117
19150,0.5403251146326336
19151,0.1562803234120295
19152,0.011062186660600978
19153,0.12872171178818156
19154,0.032750078430793125
19155,0.09204597729278763
19156,0.027464640638816706
19157,0.01637996377871767
19158,0.01706290101516543
19159,0.1419899656725172
19160,0.18036483982372903
19161,0.25219207149220724
19162,0.4177119588596633
19163,0.07160191959185104
19164,0.1495449159820423
19165,0.14182983636365398
19166,0.011440828924164717
19167,0.040774931105628014
19168,0.08582105605576248
19169,0.06091489100948491
19170,0.12817867713745065
19171,0.031865057509612396
19172,0.32842919398554826
19173,0.07457372104282545
19174,0.11298082302392434
19175,0.3916873075802518
19176,0.023007239450747036
19177,0.48399250024522955
19178,0.01716239917897179
19179,0.060575133093753855
19180,0.4178914891388585
19181,0.06841579192761621
19182,0.0578662581896113
19183,0.04109741994580409
19184,0.05006152869454281
19185,0.12492149807099028
19186,0.05005506810725158
19187,0.02319320030185229
19188,0.029104365854663833
19189,0.021948864686197986
19190,0.04105826383943023
19191,0.22527676672771163
19192,0.01871174216514296
19193,0.04593709715076284
19194,0.03749114397082724
19195,0.08692950435780145
19196,0.08687654270320275
19197,0.021480190928474738
19198,0.09304906705777302
19199,0.07028431693819506
19200,0.19748227895860004
19201,0.21023034069122068
19202,0.023026087457930472
19203,0.05846333142718334
19204,0.016013989274948348
19205,0.01959037493554941
19206,0.34022047686884827
19207,0.19159061097229474
19208,0.06836550197654788
19209,0.2798065859703228
19210,0.30889584081037125
19211,0.16604512318661874
19212,0.03667353478169134
19213,0.01633651692508864
19214,0.013744854224841951
19215,0.007485138350928983
19216,0.007842753199082939
19217,0.030882167591693113
19218,0.009255740722185268
19219,0.037843534358958285
19220,0.17247150202560438
19221,0.128393440940662
19222,0.18556536083231703
19223,0.27552917241022734
19224,0.008267305696243718
19225,0.035433881123265544
19226,0.08585435839612753
19227,0.009733387330924187
19228,0.03167215883647148
19229,0.02804467117189341
19230,0.023023391586024913
19231,0.32441942703480375
19232,0.011591556969259856
19233,0.029815898856348236
19234,0.012122561404472376
19235,0.06907968772167676
19236,0.02446854520838171
19237,0.07490775830167991
19238,0.23857097002161012
19239,0.07380942461043942
19240,0.08427233195336477
19241,0.018098369596514674
19242,0.012581818239911613
19243,0.06711908367033978
19244,0.069908288634261
19245,0.016187357190541596
19246,0.16829338242351033
19247,0.1853042966584954
19248,0.13401559463541743
19249,0.09948450053782057
19250,0.09305075303979445
19251,0.023569728716041127
19252,0.06762609037201289
19253,0.02445405507624822
19254,0.029079403336870868
19255,0.122065638508409
19256,0.06127716129748057
19257,0.10932312066363623
19258,0.012526321663453813
19259,0.041080874437703724
19260,0.018856174013018367
19261,0.018987906520473885
19262,0.009878491216396154
19263,0.03525854112992384
19264,0.03312579736992082
19265,0.009459662687053283
19266,0.060569536236095414
19267,0.21807281635431555
19268,0.22629554706661636
19269,0.050171214070631236
19270,0.03598098932804879
19271,0.007173705027312377
19272,0.06092855716971035
19273,0.10582801363349693
19274,0.023692760554801975
19275,0.07659667646770983
19276,0.017179431225646496
19277,0.12547150601053186
19278,0.02123665020788222
19279,0.021470832153013625
19280,0.041072826859383786
19281,0.009922875712768398
19282,0.06414043866374115
19283,0.05206946439685531
19284,0.21937788786695467
19285,0.12156068536442047
19286,0.1586945156290852
19287,0.0671747700239814
19288,0.06639226863848346
19289,0.016009813646612567
19290,0.05975479413145406
19291,0.04208361579943758
19292,0.01252629248216322
19293,0.11205720589276154
19294,0.046654866226708766
19295,0.44883470361721844
19296,0.13118798039623383
19297,0.010637015011860568
19298,0.12210549079736471
19299,0.028929449539841764
19300,0.018097752588809385
19301,0.01703460322627766
19302,0.15935177464144767
19303,0.025254147056066198
19304,0.008622808279137154
19305,0.006588145555636513
19306,0.022089722842907486
19307,0.09181130034200008
19308,0.043034385571483154
19309,0.0743536223065593
19310,0.037579097756382004
19311,0.09964683884987617
19312,0.18169017758339778
19313,0.23836221258366644
19314,0.05647486000309867
19315,0.02447718012816537
19316,0.0869336827478043
19317,0.022088266862874045
19318,0.056411018279564164
19319,0.008115023159127821
19320,0.024201993906049366
19321,0.008913640028611627
19322,0.08693275007744551
19323,0.09083723647373891
19324,0.06837258652593267
19325,0.02410459407438391
19326,0.06092437877970749
19327,0.044405163572522846
19328,0.06908499969550669
19329,0.028142660376410694
19330,0.1982804558680371
19331,0.028181890166544057
19332,0.07029018131021934
19333,0.028143256591677657
19334,0.01002715913426537
19335,0.04230129357608268
19336,0.04697332631071744
19337,0.06910469856816381
19338,0.059041771019597504
19339,0.1311530073155148
19340,0.08452502000370435
19341,0.18708130129601372
19342,0.1249031243155193
19343,0.14894379016076242
19344,0.014440410749126276
19345,0.07071256013170059
19346,0.042332302154679355
19347,0.03659535731550643
19348,0.06836835884805008
19349,0.028143256591677657
19350,0.039637463510137236
19351,0.015042844538984301
19352,0.06949734479521011
19353,0.0741556425269853
19354,0.0392036266299089
19355,0.07277717698057187
19356,0.06562623067000192
19357,0.025705294108300608
19358,0.11307418109985054
19359,0.013662018285173466
19360,0.03752785532310527
19361,0.17464100479671127
19362,0.04421569287018907
19363,0.08706331222495592
19364,0.3095001738329054
19365,0.09428824534091246
19366,0.1938383452310407
19367,0.053020292423917564
19368,0.10583603509663614
19369,0.05850426570652932
19370,0.12168748461188961
19371,0.08355095613544318
19372,0.009933639923035836
19373,0.00717104935351677
19374,0.4251236139974447
19375,0.05934539997720061
19376,0.08706929100337134
19377,0.024965079852981326
19378,0.02875374328059753
19379,0.01898489541067684
19380,0.012595609468816896
19381,0.05772275978708181
19382,0.39509893476861485
19383,0.06799912978324382
19384,0.04665777357741383
19385,0.12916948231567105
19386,0.5405599920275697
19387,0.07401552358699118
19388,0.02039428830551869
19389,0.15901204835994462
19390,0.03996031301889469
19391,0.2684250565406727
19392,0.20628187503855108
19393,0.09559223650749929
19394,0.0240033141653989
19395,0.09307600153289228
19396,0.04307832487551767
19397,0.10071198483835804
19398,0.12265414337979832
19399,0.052004279116664665
19400,0.1941001171928013
19401,0.060939143289682536
19402,0.03439086356925076
19403,0.04058368320202265
19404,0.018091525328357533
19405,0.05648450067724301
19406,0.06056042614442707
19407,0.02594101514078241
19408,0.11307418109985054
19409,0.08361257902028955
19410,0.12971362588318838
19411,0.09951423214351231
19412,0.026782590436877196
19413,0.0996468177552674
19414,0.1690237581703486
19415,0.23541746641070563
19416,0.08186955620188703
19417,0.009921060852563376
19418,0.04185471786830501
19419,0.015282211439485799
19420,0.00625400411717994
19421,0.029659832808430237
19422,0.4150077577399594
19423,0.017938145930222166
19424,0.03017932207313171
19425,0.3601391508029785
19426,0.09057850723141957
19427,0.023282692516065753
19428,0.006443041670164545
19429,0.03981534909919417
19430,0.044223912194724053
19431,0.23528359848269906
19432,0.2164684231677495
19433,0.048576336373588984
19434,0.0411441097789288
19435,0.21247393475982895
19436,0.12833951125176368
19437,0.14147124213680742
19438,0.23547688422337287
19439,0.23836389248240858
19440,0.13403081166728162
19441,0.023732349397343186
19442,0.04790852737002045
19443,0.059740582019673374
19444,0.23849926701337917
19445,0.8875283830235433
19446,0.025241818434239296
19447,0.2758337174426857
19448,0.0584509226131364
19449,0.18967165522770124
19450,0.04446429101743144
19451,0.08709809092744751
19452,0.008062274302112787
19453,0.02596449778342952
19454,0.00812144403037332
19455,0.32503240844236114
19456,0.05286137147053255
19457,0.07780960960691194
19458,0.23844757781975734
19459,0.09138731442611503
19460,0.2332915574344288
19461,0.25928426530790194
19462,0.37131077467385304
19463,0.016779918550573897
19464,0.16882864011150447
19465,0.164859794465345
19466,0.10585666298989223
19467,0.8860109200728993
19468,0.29218695115992754
19469,0.3086071687409172
19470,0.02338096363564257
19471,0.19417653821545178
19472,0.03192680790703954
19473,0.007495884639768163
19474,0.011071619457056384
19475,0.07648241747508594
19476,0.00854550682475616
19477,0.026858346725083013
19478,0.05301354185379105
19479,0.08340708134509707
19480,0.0845423846918438
19481,0.07799021644749109
19482,0.08706929100337134
19483,0.23006955049138275
19484,0.18195339452299253
19485,0.02678284914538963
19486,0.09489332550490989
19487,0.2399338751415049
19488,0.016406713228989664
19489,0.06711282315580008
19490,0.9788319231319655
19491,0.8864818593377055
19492,0.538053325235959
19493,0.0073601794062151255
19494,0.016407415213686813
19495,0.14148848794288238
19496,0.3570062039304039
19497,0.09179540059539254
19498,0.01602135685278014
19499,0.01874154131047298
19500,0.007851340622903005
19501,0.009928457611685745
19502,0.028921210701648353
19503,0.08611838473586277
19504,0.05642645232622602
19505,0.008915690917723332
19506,0.30847500702425845
19507,0.013945486475793675
19508,0.015026144892872975
19509,0.08690627529763773
19510,0.050056200406568226
19511,0.044417095244535805
19512,0.06710491537563171
19513,0.23457018810735608
19514,0.15690393114797085
19515,0.02285202424960614
19516,0.06836024157398127
19517,0.10195272563226905
19518,0.06884055318263982
19519,0.9787220956441802
19520,0.7238003317947551
19521,0.537964507811084
19522,0.06605007799788329
19523,0.013361286806694947
19524,0.0062541221569720196
19525,0.30919157991796403
19526,0.06835606318397841
19527,0.18975646998816434
19528,0.018666322782316613
19529,0.05906145445576898
19530,0.021533254985632924
19531,0.14129328406449834
19532,0.08690524414695419
19533,0.1063378286301769
19534,0.14989190211628484
19535,0.35703690123196763
19536,0.36848032959315286
19537,0.1704313903858196
19538,0.15912526267249355
19539,0.09181130034200008
19540,0.03320001962824834
19541,0.10192851890359383
19542,0.06711354832526606
19543,0.06961281571332473
19544,0.023393023170370134
19545,0.11837999172807762
19546,0.1665892667541361
19547,0.057666940693180686
19548,0.12492736244301456
19549,0.015043423644360232
19550,0.7238290950149274
19551,0.9784148112624711
19552,0.9778709345872164
19553,0.1594843371892154
19554,0.01871174216514296
19555,0.13745050806085995
19556,0.012525675474457945
19557,0.2919405093884897
19558,0.014514783076324617
19559,0.030884988610010516
19560,0.016417129818947857
19561,0.015036617278532435
19562,0.057653991771771614
19563,0.042273184174477396
19564,0.23403130747225162
19565,0.9765269840280014
19566,0.05787994869360349
19567,0.0870990235978063
19568,0.045287579956185764
19569,0.14183762042635845
19570,0.07734716775232377
19571,0.22994895727814837
19572,0.20078755648912366
19573,0.05968368726375181
19574,0.07781807415710061
19575,0.1311843701619947
19576,0.09950685519025476
19577,0.036613571205093544
19578,0.023019298985474612
19579,0.2357434447066684
19580,0.32449270678818243
19581,0.20556461938688436
19582,0.09947125921253876
19583,0.06836840813592983
19584,0.05906192906101011
19585,0.2584229107832423
19586,0.039094120274348824
19587,0.007879847859061179
19588,0.02781721322998186
19589,0.038325966474254576
19590,0.03348440375122627
19591,0.0352432751927482
19592,0.037517698106405054
19593,0.23687976887166487
19594,0.48394456426265287
19595,0.22968568926765168
19596,0.15220384080516644
19597,0.08305367094279716
19598,0.17531016655680864
19599,0.13459335008487872
19600,0.4843588200776663
19601,0.043102871489681414
19602,0.0480973851294614
19603,0.04154146227391568
19604,0.043430701047305
19605,0.1000494765618221
19606,0.19249849076303893
19607,0.11391230107123555
19608,0.33616736568112626
19609,0.2795694312340452
19610,0.1939428613293543
19611,0.9787612270837746
19612,0.2055373470372397
19613,0.01450335988040774
19614,0.16304291334513732
19615,0.23850509572494522
19616,0.01965326827112958
19617,0.047776737316559285
19618,0.3415161315361661
19619,0.06604130746647706
19620,0.02709799698781215
19621,0.02524865822638675
19622,0.018665541817149356
19623,0.1836913443312037
19624,0.2202030153081085
19625,0.2519686075985176
19626,0.23855717395953235
19627,0.23985493787898238
19628,0.12971362588318838
19629,0.1416529610220934
19630,0.2352399396742676
19631,0.0570884934473268
19632,0.12218414571524122
19633,0.07765531013427182
19634,0.0323897172388164
19635,0.44574192562541787
19636,0.2473448178123306
19637,0.036663228789530294
19638,0.48503194965112006
19639,0.4176621260563049
19640,0.04332172676715062
19641,0.07801028878404802
19642,0.06835782201595764
19643,0.08334580030309457
19644,0.01002163303104929
19645,0.013941039490794727
19646,0.05570314614768572
19647,0.050220088375337785
19648,0.0430388046111744
19649,0.08688804301931792
19650,0.12489238936229552
19651,0.2405628521835441
19652,0.6151411041328124
19653,0.2826596101642403
19654,0.19079102254403968
19655,0.41481535328370894
19656,0.07162264003173666
19657,0.12916146085253183
19658,0.08710395529947179
19659,0.1411442293170146
19660,0.22163524353259698
19661,0.059740582019673374
19662,0.02148811090450088
19663,0.06551915758323557
19664,0.09947599000073595
19665,0.023687451590200914
19666,0.006240162004655561
19667,0.017506986679830902
19668,0.07392537677414673
19669,0.007173079346382297
19670,0.01420167874970199
19671,0.03907687662850594
19672,0.016021441829772
19673,0.014190255800311816
19674,0.02524190765626025
19675,0.029859750141918176
19676,0.09210413956867987
19677,0.06093037275827633
19678,0.23845876178658876
19679,0.13457359987769096
19680,0.07934705847221106
19681,0.48421866856110773
19682,0.4148691598578134
19683,0.2355203030653976
19684,0.09430799554810021
19685,0.06710844721594372
19686,0.02711710370350802
19687,0.06835425319806748
19688,0.057666940693180686
19689,0.01252629248216322
19690,0.009730367500088377
19691,0.9794782336850653
19692,0.03825057241486134
19693,0.016020014675608873
19694,0.06717171402574995
19695,0.05974300157769701
19696,0.09966256644028681
19697,0.007360586203945821
19698,0.021807778853204063
19699,0.03660151167036598
19700,0.006338666724073058
19701,0.022089722842907486
19702,0.015282155643784517
19703,0.06835344453159821
19704,0.10065663865345426
19705,0.6129959924994004
19706,0.23669875019564812
19707,0.18717090717176768
19708,0.8857878230617704
19709,0.24806427548649465
19710,0.34016996778927006
19711,0.20473898002009522
19712,0.04665541862490312
19713,0.017941250738049835
19714,0.02122619571559467
19715,0.044165557311966835
19716,0.05015531125005438
19717,0.007362458104323913
19718,0.09428962179262923
19719,0.3601427167989553
19720,0.07390860830127426
19721,0.23990662707260424
19722,0.02285819571435671
19723,0.047907991285970765
19724,0.039489643935675965
19725,0.11321091428603351
19726,0.09540464132602908
19727,0.04881511038833471
19728,0.02570593016781758
19729,0.008920581404465444
19730,0.02642193932342375
19731,0.13168441266806494
19732,0.9752661007514558
19733,0.2398874221970367
19734,0.4840198285007701
19735,0.1845250510607408
19736,0.23844757781975734
19737,0.17045846156714373
19738,0.14105274481247498
19739,0.05201291206629902
19740,0.023434546971664222
19741,0.012509069526377259
19742,0.05128376371864992
19743,0.013360669798989672
19744,0.07737239914278743
19745,0.08303858845194609
19746,0.04305949854121006
19747,0.23127471350381362
19748,0.009464553173795395
19749,0.043146566772125784
19750,0.2343846115874389
19751,0.013368037376821462
19752,0.006441539854906586
19753,0.006253778722915215
19754,0.11241828460632725
19755,0.1941670641425879
19756,0.03240191378336537
19757,0.00625057859461374
19758,0.15782844657631076
19759,0.2277194200783138
19760,0.09293329287945847
19761,0.07738353232391457
19762,0.06686164510758337
19763,0.07738716365276249
19764,0.09965631345613961
19765,0.06639813301050773
19766,0.1178693994969751
19767,0.070676410767047
19768,0.03589584594622023
19769,0.010063144907199534
19770,0.09155790467560534
19771,0.014520582836193702
19772,0.11150943099639626
19773,0.02814245104566919
19774,0.10193209773901296
19775,0.046975755618227505
19776,0.057723830607589906
19777,0.007979446744515714
19778,0.020422208656552185
19779,0.17726835054434512
19780,0.2916551003139271
19781,0.48407624013127903
19782,0.14165877290068887
19783,0.010061548154472952
19784,0.04593654475256849
19785,0.015761783020829853
19786,0.01366318280371219
19787,0.07127987616254958
19788,0.10249621999718338
19789,0.006443097465865827
19790,0.027114753482644582
19791,0.02038515280563359
19792,0.016009989699091245
19793,0.009918041021727567
19794,0.016020777747404208
19795,0.0845109661153874
19796,0.11237443347100944
19797,0.37105889202902953
19798,0.006331904336952854
19799,0.014510092557162305
19800,0.01504264267919296
19801,0.03748083261380403
19802,0.10195272563226905
