Index,demand
16304,0.014948377937959926
16305,1.1214923430345396
16306,0.09053488028398836
16307,0.20072055697392358
16308,0.03961915387211536
16309,0.033684100005587
16310,0.08687690289168298
16311,0.02585073867891153
16312,0.36693223959240484
16313,0.051527546275012034
16314,0.02710279327033049
16315,0.02112859707786658
16316,0.04924206085701297
16317,0.15064909938083798
16318,0.013711269072570692
16319,0.17173767123487424
16320,0.05315915464665389
16321,0.0381355635424074
16322,0.3585915220203074
16323,0.026833804959574742
16324,0.05219764871161248
16325,0.017604533144275656
16326,0.01396456881405689
16327,0.026715644621446707
16328,0.019602844402080596
16329,0.011799556027451787
16330,0.0587146157962067
16331,0.17704295707110257
16332,0.11255274602785637
16333,0.021768863332460954
16334,0.023511007367469052
16335,0.04537506014948762
16336,0.30518119920016645
16337,0.09880076937227752
16338,0.1103164485331711
16339,0.1043279101250976
16340,0.02835830579364068
16341,0.07350840292673656
16342,0.09763112737522726
16343,0.3671711817292173
16344,0.2611571278535635
16345,0.012575558665508612
16346,0.01382638180564494
16347,0.015070895737786683
16348,0.03141793668578866
16349,0.029282711566541827
16350,0.01951826662092669
16351,0.041855531402301006
16352,0.013054063550717164
16353,0.01447169620859777
16354,0.037066651049927055
16355,0.017032749000149987
16356,0.012873111803665873
16357,0.04516140799964042
16358,0.11321160546947283
16359,0.21499101598873155
16360,0.012776817214726224
16361,0.21611582557310563
16362,0.016507312406716927
16363,0.36846663177999517
16364,0.012448791725409412
16365,0.02024257447858977
16366,0.020325989383163972
16367,0.03576036255115769
16368,0.03679016665509366
16369,0.01182834871699953
16370,0.03971215268302425
16371,0.02186747283428702
16372,0.02253293231289078
16373,0.016650391026061803
16374,0.03796627849242577
16375,0.037781415157879535
16376,0.05642842319280253
16377,0.07201165011959258
16378,0.012556281937483609
16379,0.014361811497307657
16380,0.02674370131195082
16381,0.01354558480581521
16382,0.17595127596433674
16383,0.03315502064771883
16384,0.04834508338620931
16385,0.016822074649749656
16386,0.01239417357022336
16387,0.12117363640776703
16388,0.017182017712069064
16389,0.2993599491810854
16390,0.13378545702295896
16391,0.055062331769768866
16392,0.07374512705035409
16393,0.021372120046303823
16394,0.0966450220658946
16395,0.045877157896490564
16396,0.018395523934190822
16397,0.0925058619236841
16398,0.028889880215777767
16399,0.10689610438434179
16400,0.014088616310960684
16401,0.19419828591079988
16402,0.02699853036024985
16403,0.04118243692390497
16404,0.04657514954218293
16405,0.014270598922245924
16406,0.013709085771945911
16407,0.011904811368108467
16408,0.011876490437098758
16409,0.01584996638084892
16410,0.0234848592620939
16411,0.026512323552129208
16412,0.0755798733308508
16413,0.0769236336293417
16414,0.014645987217275162
16415,0.26256682666580355
16416,0.03744732956692184
16417,0.04481504193929319
16418,0.025757009903254045
16419,0.023740220507396964
16420,0.09499394465639197
16421,0.04482889681051662
16422,0.05497178950291081
16423,0.07501621418704338
16424,0.07880421167881362
16425,0.0317859177282441
16426,0.0399412920918751
16427,0.16047954766576825
16428,0.3013895684385752
16429,0.12520731116584685
16430,0.026494887587759666
16431,0.05575126657450668
16432,0.045065287379810144
16433,0.06640066865386689
16434,0.07809066348425689
16435,0.013871573462848718
16436,0.05206928607295632
16437,0.03538750127296181
16438,0.058306668096315496
16439,0.02522244059286735
16440,0.05223651724480722
16441,0.14284758568344344
16442,0.03877128032538579
16443,0.14084995501677128
16444,0.08378659536913788
16445,0.29192690392236265
16446,0.16547987887977286
16447,0.03267513468850129
16448,0.03518245255954277
16449,0.37114713696865237
16450,0.14282602508942308
16451,0.5000411230738654
16452,0.31455372208792487
16453,0.18328483837508125
16454,0.02601301741502096
16455,0.03926418786143752
16456,0.1169025770653156
16457,0.022799471565781756
16458,0.4159624594458729
16459,0.01687917434338469
16460,0.28726502479642524
16461,0.04612885922759966
16462,0.9311202286182981
16463,0.3111458064918665
16464,0.1768738229254638
16465,0.1687426835466504
16466,0.10896999791535693
16467,0.022803042533482466
16468,0.07715441956651747
16469,0.2263223885034834
16470,0.27664419421119035
16471,0.7135000603416385
16472,0.596338297759314
16473,0.04103265851055273
16474,0.16581448963782947
16475,0.1567967380345465
16476,0.03329280136914354
16477,0.052107657589670266
16478,0.08949274307227124
16479,0.1243902854602048
16480,0.01775302225080082
16481,0.061742469367602686
16482,0.5716837233122677
16483,0.27550252947785037
16484,0.2504733555884896
16485,0.8238001348000038
16486,0.15392754910494338
16487,0.0586971765249634
16488,0.5009578090896147
16489,0.05260538848125913
16490,0.8456519994374184
16491,0.10560610743121836
16492,0.11161069260109968
16493,0.0405398137914656
16494,0.0845321072316463
16495,0.169003725561167
16496,0.1630564267957412
16497,0.12934378930914328
16498,0.04851624543855559
16499,0.056269514124729206
16500,0.10183536181232941
16501,0.3654609694204985
16502,0.0974139044700933
16503,0.04404563590980636
16504,0.13765114817208313
16505,0.08442899725904347
16506,0.19398154565505993
16507,0.1244584971043988
16508,0.22085796286113502
16509,0.050155299460140024
16510,0.3708134407744271
16511,0.3691263850433377
16512,0.016881184814878027
16513,0.09005889054506178
16514,0.07071674847675573
16515,0.04709421384882878
16516,0.5519305336628785
16517,0.29890040623383674
16518,0.12049214560781733
16519,0.3870914763384589
16520,0.49955095824526147
16521,0.14120785770387323
16522,0.0584849472964579
16523,0.030327908763369212
16524,0.051179448980460465
16525,0.013801226103332044
16526,0.09698730307601455
16527,0.020830218175891833
16528,0.013834643564768913
16529,0.017492768797837385
16530,0.14101359538623592
16531,0.13035915173923893
16532,0.38704672447792937
16533,0.5007436453472007
16534,0.02761362355933928
16535,0.069407762830133
16536,0.0958796533457132
16537,0.017689435462850327
16538,0.029717641768358168
16539,0.33720358662973465
16540,0.11596458442579288
16541,0.06520173878436977
16542,0.02060911592324771
16543,0.10837838550211835
16544,0.02921882807307467
16545,0.1220465650285383
16546,0.6383483188811397
16547,0.10997416417127735
16548,0.032610767217033126
16549,0.0675137241485099
16550,0.025703505135332025
16551,0.028988354596003237
16552,0.03386189523035255
16553,0.17812598834867496
16554,0.21454614296971042
16555,0.16546990199423608
16556,0.11900003924157278
16557,0.12917001661087849
16558,0.025896254351981944
16559,0.056782403315668785
16560,0.05286047643621118
16561,0.047972138071825376
16562,0.1018262064062694
16563,0.04970242775687255
16564,0.11115460558849105
16565,0.015895399930681602
16566,0.08596984288072174
16567,0.042503503464314356
16568,0.02867938598062442
16569,0.058354791747461304
16570,0.05116802014201967
16571,0.06193926697057879
16572,0.01394679715155695
16573,0.0304058591986896
16574,0.040943084942302276
16575,0.30043239078126643
16576,0.35148099614176465
16577,0.06899900599470073
16578,0.04278288456572901
16579,0.018470001927667404
16580,0.22144535089758238
16581,0.041368886096237595
16582,0.022785108595305848
16583,0.09086541054081297
16584,0.060736350523137944
16585,0.2755090362611261
16586,0.0634562964926795
16587,0.057815853480973185
16588,0.029579023438578062
16589,0.1449440891704446
16590,0.05248380728588877
16591,0.30594521295868565
16592,0.22826690968479366
16593,0.24102191527689343
16594,0.13758155094614394
16595,0.07798135287652838
16596,0.05838799034377655
16597,0.08445940015181097
16598,0.07716960392539479
16599,0.14079628773066494
16600,0.052819421143436275
16601,0.6413649851608366
16602,0.14305972259107827
16603,0.06564264735147919
16604,0.14801112460664578
16605,0.09081204731167684
16606,0.12288996599507124
16607,0.03705781431174828
16608,0.017924955273800603
16609,0.02276984738737138
16610,0.18525063411684362
16611,0.0514108408130828
16612,0.0137161035025457
16613,0.028751818084786617
16614,0.17103669456403056
16615,0.05427014904609288
16616,0.07530982005494165
16617,0.0810376490960294
16618,0.17164294505265387
16619,0.2927524131910038
16620,0.41925215016378603
16621,0.07844417590905556
16622,0.06257917512695144
16623,0.14051044275691488
16624,0.046440198385134114
16625,0.11827405758776555
16626,0.03941067955708795
16627,0.017483984571404456
16628,0.15049510926438556
16629,0.1290019819702449
16630,0.1657818967717757
16631,0.06366678183954538
16632,0.18490251146402023
16633,0.0147770808731459
16634,0.08547606778115971
16635,0.10492468946885403
16636,0.24361901529801303
16637,0.013869041869381834
16638,0.04849945079494435
16639,0.1017040800045684
16640,0.1172168798105615
16641,0.014859995392812833
16642,0.023312200804382933
16643,0.021568332507274406
16644,0.13453500527576837
16645,0.09385794977887431
16646,0.22111753109963242
16647,0.1931965777713236
16648,0.37000456124370107
16649,0.1849283539396402
16650,0.2995050268919935
16651,0.038879245101482385
16652,0.13788284431236209
16653,0.09747044868163239
16654,0.019294886965263977
16655,0.05758809010828595
16656,0.14588893007152837
16657,0.04857657901750637
16658,0.03372329465001047
16659,0.1000060453212433
16660,0.059321087348875264
16661,0.10536785462941957
16662,0.1821225729393773
16663,0.01772608857789634
16664,0.12488772447373177
16665,0.025920225898173825
16666,0.02584093739278874
16667,0.14536312570530247
16668,0.05206290212165113
16669,0.0647241131141594
16670,0.20918794143378477
16671,0.0925918192454276
16672,0.22599368462632038
16673,0.5009570058570585
16674,0.12496288088321382
16675,0.18480981113807105
16676,0.07729920788081966
16677,0.18211483887257818
16678,0.1259848289977197
16679,0.1412394110841683
16680,0.07532637521306569
16681,0.03892507387536081
16682,0.479842929758307
16683,0.14280094837623822
16684,0.1413539408255029
16685,0.099986150441589
16686,0.15047588121805905
16687,0.01396217986124648
16688,0.03097190064302506
16689,0.025537750700794483
16690,0.03871717289601597
16691,0.059034381392098295
16692,0.41133060985731823
16693,0.04477713413182093
16694,0.07749015697322514
16695,0.18197865518472317
16696,0.831847289376268
16697,0.08182613402935365
16698,0.015201251014847856
16699,0.3094977232775171
16700,0.09373350133787847
16701,0.39628222993185735
16702,0.3138254059461261
16703,0.14115132699940822
16704,0.03368981234073694
16705,0.04992938580757945
16706,0.015307430137664023
16707,0.12527477318528937
16708,0.23893320588491762
16709,0.04114186095354073
16710,0.3511384073501796
16711,0.10007859668610641
16712,0.09094773128144405
16713,0.021889523705123724
16714,0.027552959357629567
16715,0.04190380030848823
16716,0.09112726099766326
16717,0.09738463594763888
16718,0.015512733552346286
16719,0.1715030399610434
16720,0.16064217439868475
16721,0.3133634184099105
16722,0.13781639618171024
16723,0.08314383668384226
16724,0.26184998906514473
16725,0.2954989408496456
16726,0.23476294299983722
16727,0.09994907648617266
16728,0.1410818605561493
16729,0.021748063748001752
16730,0.10170682942351136
16731,0.7490480289831297
16732,0.0813563041255779
16733,0.07895225359490807
16734,0.36752859005392474
16735,0.26289644023009334
16736,0.023954638193347665
16737,0.028778173516081234
16738,0.018352280133654753
16739,0.08110056649374019
16740,0.06379173906349798
16741,0.36999990012276895
16742,0.3680419956199952
16743,0.018651684315738527
16744,0.09738186011545402
16745,0.07857251712106722
16746,0.2873523220810495
16747,0.21669806463202945
16748,0.22209168150879766
16749,0.3711513115202855
16750,0.3637716425356747
16751,0.20836913504653737
16752,0.12098709253673441
16753,0.19672530257391949
16754,0.059800667905604774
16755,0.3139188861892548
16756,1.3654253219027663
16757,0.14163247774369073
16758,0.044912581858960084
16759,0.5208740590676575
16760,0.09243678542093652
16761,0.3170600747742497
16762,0.07761255868887461
16763,0.11387227685995474
16764,0.013795081817771431
16765,0.0669091920669084
16766,0.013976272332529098
16767,0.45881300280067006
16768,0.026133827378919488
16769,0.1020007055692581
16770,0.3352415520854906
16771,0.18681197156468152
16772,0.3383588076560117
16773,0.5005938456221013
16774,0.37040673989935613
16775,0.025911142583186084
16776,0.28820791370377263
16777,0.14143257820201452
16778,0.14147109702124572
16779,1.3652492979438906
16780,0.4264125948031434
16781,0.5709835187556928
16782,0.07598060333309498
16783,0.3063480847976999
16784,0.10838140750789116
16785,0.06267370032581575
16786,0.020616963908708468
16787,0.10509341208983619
16788,0.013831222703751343
16789,0.016204254457800667
16790,0.05094897995266138
16791,0.04344077372522251
16792,0.11869129799334827
16793,0.12289468552471233
16794,0.18217288074681376
16795,0.18193598875007114
16796,0.23890295303951994
16797,0.17590558048617896
16798,0.20084277131676959
16799,0.37054277205733677
16800,0.027731456035328197
16801,0.054444833122102874
16802,1.499117935759029
16803,1.3657381178096006
16804,0.933748088662446
16805,0.03710418676549172
16806,0.027741462872751196
16807,0.1847102792460737
16808,0.5207951883313773
16809,0.11671307418132443
16810,0.025608459087148167
16811,0.07743962244184203
16812,0.01733756217278827
16813,0.11215859424441577
16814,0.09696681419507393
16815,0.08879618143630837
16816,0.01816952456875672
16817,0.43819204390002664
16818,0.024271332427628807
16819,0.053089398408982726
16820,0.19371909852013006
16821,0.08798767904871285
16822,0.1399402974028948
16823,0.10994005831000243
16824,0.3435449336545291
16825,0.1921533059567498
16826,0.04646768584558005
16827,0.1605005740283125
16828,0.22900833009669996
16829,0.28904452989238816
16830,1.497439934680875
16831,1.365591184543484
16832,1.1040403158499592
16833,0.025249705550874364
16834,0.06693073151615098
16835,0.042125443466891684
16836,0.4633889020590535
16837,0.14052171455036455
16838,0.42586325759549204
16839,0.052093311177384284
16840,0.12618395714534644
16841,0.023652757133095306
16842,0.24158159158491185
16843,0.2121692849455739
16844,0.2134162813912732
16845,0.3070202930498767
16846,0.43447258689911045
16847,0.5959275577015596
16848,0.36656708165977153
16849,0.2213703472865209
16850,0.15042438657614263
16851,0.11272308490677897
16852,0.18687847292883059
16853,0.03802502494272738
16854,0.048987947709124936
16855,0.03708782768917573
16856,0.2261608818550843
16857,0.1423959992644215
16858,0.1666770791989212
16859,0.2158541402487246
16860,0.0395025468899605
16861,1.3644575058749644
16862,1.499341967352062
16863,1.4993595173544978
16864,0.23267148129577198
16865,0.07804364440914129
16866,0.28264167441948795
16867,0.3713153587371893
16868,0.017121487963910786
16869,0.04038370819611684
16870,0.029972913058395827
16871,0.053360431315970125
16872,0.1457491132228679
16873,0.054515205650401424
16874,0.4359724772989126
16875,1.4881693702416374
16876,0.14564965561447762
16877,0.1504208960549834
16878,0.10562196590321027
16879,0.2756122244149413
16880,0.08740363722853929
16881,0.1720825730362346
16882,0.25695310931647203
16883,0.08742535317095895
16884,0.18247691345982225
16885,0.15584391088613683
16886,0.12625328591296311
16887,0.0849907955996381
16888,0.01632304380804345
16889,0.4136519544738726
16890,0.46321598611802556
16891,0.29907605871317794
16892,0.19638147485815163
16893,0.021204680688660587
16894,0.09766445436511458
16895,0.07815083819288222
16896,0.35529664221526003
16897,0.04209121926128333
16898,0.045086402001915826
16899,0.09936347796335065
16900,0.028615628291353293
16901,0.023939155565938276
16902,0.03974807946273033
16903,0.11818869255976167
16904,0.30814680254682075
16905,0.6903445997540578
16906,0.36165693244357344
16907,0.3019710464126329
16908,0.14298784690932625
16909,0.2225000758771265
16910,0.3679908017153348
16911,0.8258450473907216
16912,0.03282640369444372
16913,0.05325152894679378
16914,0.04614184582916086
16915,0.1299865468248865
16916,0.37085700320494486
16917,0.20243033089411788
16918,0.5479491492763765
16919,0.37157472322176577
16920,0.31385906898735366
16921,1.4998158450480272
16922,0.2209204636964734
16923,0.013905150793337326
16924,0.2111153897875102
16925,0.35973051243996695
16926,0.025941469401827556
16927,0.07380129455660106
16928,0.2267518633299236
16929,0.14958219833484548
16930,0.058476286313172136
16931,0.06668699250160988
16932,0.06489990159731003
16933,0.18473555340860728
16934,0.370224311459372
16935,0.4134091895168669
16936,0.38960204157345685
16937,0.3740067681448522
16938,0.19718604649250215
16939,0.16991669994041608
16940,0.35485489530465675
16941,0.023008967332090145
16942,0.2436472036843708
16943,0.058031934931720916
16944,0.11462854334004771
16945,0.36551497406032274
16946,0.374302461295221
16947,0.13783543734019
16948,0.06392296580715132
16949,0.7469373898371983
16950,0.39512135875180227
16951,0.10006133473826079
16952,0.17609652701643966
16953,0.09094731338185182
16954,0.10993069116488474
16955,0.013894323270616392
16956,0.03869800624879942
16957,0.09737758113724364
16958,0.14898293521698078
16959,0.14574855998947048
16960,0.23831727763219931
16961,0.4343939278018547
16962,1.115781666834317
16963,0.3843785313882927
16964,0.2961009478534284
16965,0.5753506679919701
16966,0.09768501086919372
16967,0.14034582117284616
16968,0.15561437972178796
16969,0.23887944732399452
16970,0.24050625240012533
16971,0.0812173117723876
16972,0.03923571042150878
16973,0.11873202751562772
16974,0.16000336486837202
16975,0.01718420648778379
16976,0.04284221204596274
16977,0.11425886634785101
16978,0.027223244570777638
16979,0.06365012731294704
16980,0.029426959695494855
16981,0.014891297095919426
16982,0.07305838957185597
16983,0.09260756855390695
16984,0.10398912984740231
16985,0.05979420931857348
16986,0.36156906691883584
16987,0.31119322197944627
16988,0.13038490036857708
16989,0.8246924305084448
16990,0.6890928318700188
16991,0.4263787127686321
16992,0.18268972479371476
16993,0.11463283153541594
16994,0.07664048028434647
16995,0.07712473222446536
16996,0.09428039577609142
16997,0.02528981958778733
16998,0.018369013325142024
16999,0.06681566295848816
17000,1.4988559661323375
17001,0.05462555017942418
17002,0.0275650958265725
17003,0.06801118779057302
17004,0.09853546205977401
17005,0.13496335926558378
17006,0.03360362051020909
17007,0.1113237084995637
17008,0.027935005790757347
17009,0.04033983453398642
17010,0.013520561098945304
17011,0.029957780803752148
17012,0.056667907835579595
17013,0.148861001399373
17014,0.12498126159395005
17015,0.5959825409173662
17016,0.3710527308417933
17017,0.28637435110861753
17018,1.3587574746020712
17019,0.3953384239872775
17020,0.4588821407919793
17021,0.32815896730443234
17022,0.05360121727012192
17023,0.0618875193871417
17024,0.027004658987969363
17025,0.0778439923562794
17026,0.04286966405149625
17027,0.09705306264166925
17028,0.1427009234427852
17029,0.551809204829956
17030,0.17914125116763646
17031,0.3567235145591488
17032,0.021685942802973698
17033,0.0786693558582795
17034,0.1691007613684985
17035,0.144265872757388
17036,0.22693953632898906
17037,0.05949980771082061
17038,0.05166048049166041
17039,0.032536639212118565
17040,0.05796268330702744
17041,0.2318803003620962
17042,1.3545114630294932
17043,0.36323135003198903
17044,0.6385549592008053
17045,0.3699890192405311
17046,0.2997587666177769
17047,0.28668193099660905
17048,0.18227203929367622
17049,0.01751747422717819
17050,0.024060180774925655
17051,0.0225695257841982
17052,0.05729701195675678
17053,0.1942150300213035
17054,0.22558074739727169
17055,0.058128786205225186
17056,0.3710591058911725
17057,0.10170943048934407
17058,0.01929614868906162
17059,0.38375284015363986
17060,0.06746486731604072
17061,0.02164996299993496
17062,0.2380526120703166
17063,0.2927597524824198
17064,0.046945428726434035
17065,0.01379780797942647
17066,0.19252722659337382
17067,0.2506007095583672
17068,0.13450741815308295
17069,0.18618426069280203
17070,0.025937336784703897
17071,0.14852769921127615
17072,0.12898248159304865
17073,0.06482954321703482
17074,0.09080704019878506
17075,0.2212473303228423
17076,0.0649570534974331
17077,0.017515933686825125
17078,0.11239140411736832
17079,0.017941385727488553
17080,0.18457136057693843
17081,0.024443844182665986
17082,0.17149922105810406
17083,0.069171712363464
17084,0.04843585059005458
17085,0.013872743368986714
17086,0.09086377705591721
17087,0.2502184006765479
17088,0.4626337709549472
17089,0.6387672428961786
17090,0.18323754665865538
17091,0.033649489788131585
17092,0.04848830507090281
17093,0.01554201234104224
17094,0.1818434678320523
17095,0.27219897934160975
17096,0.03893700221873686
17097,0.044386615326102316
17098,0.013870581937290375
17099,0.05734443083807815
17100,0.013861486763065062
17101,0.017119197872701313
17102,0.1288952340264746
17103,0.13033860394838762
17104,0.4163544246684961
17105,0.02073240382251136
17106,0.020769421865512085
17107,0.04743753741196673
17108,0.09870768596750122
17109,0.1405636405106186
17110,0.4164813661095304
17111,0.20976262316265534
17112,0.03132572737997363
17113,0.22575411564674025
17114,0.04442687017167093
17115,0.06717684123507218
17116,0.21208687565930637
17117,0.035079393923633115
17118,0.08039028752444101
17119,0.3027767161768976
17120,0.03231373873122969
17121,0.02593802401642996
17122,0.01384213218618387
17123,0.18225963725501798
17124,0.08775634766850067
17125,0.06485574649793104
17126,0.026711894464806974
17127,0.08574146114968963
17128,0.044787888225050455
17129,0.37095327287530616
17130,0.032913673751785846
17131,0.05990125579372247
17132,0.08808484515416562
17133,0.03253801578213176
17134,0.11154959707170595
17135,0.28236497497726676
17136,0.0811095331765246
17137,0.3707006837868614
17138,0.19328224621313875
17139,0.07409361682054831
17140,0.024000290979592283
17141,0.04997144267311981
17142,0.09053433317439398
17143,0.01873912017671029
17144,0.3707266045929827
17145,0.17825567749803567
17146,0.022683176226306383
17147,0.10163541004454843
17148,0.04010660673947745
17149,0.02252806199525954
17150,0.4209226811768157
17151,0.7498634092975494
17152,0.1684334896896396
17153,0.045594168713842635
17154,0.024319963748008645
17155,0.08190445118376793
17156,0.1769496035892037
17157,0.08118869781494828
17158,0.12500426750353508
17159,0.13069261865012127
17160,1.1241517092951585
17161,0.027527768251498875
17162,0.03942043655956483
17163,0.08120974920331141
17164,0.08121056156505063
17165,0.02896986916609282
17166,0.07759532185847863
17167,0.16751546872652281
17168,0.5994134023178554
17169,0.10001791783251225
17170,0.2305245544764938
17171,0.02168579087211925
17172,0.02280081701438756
17173,0.07379902842545864
17174,0.13037087785884766
17175,0.050202462817835754
17176,0.02767024448023475
17177,0.14142279132957394
17178,0.09137681280719859
17179,0.07405090783058259
17180,0.0141089782984367
17181,0.09028879854862072
17182,0.022531410829856276
17183,0.029202393684339554
17184,0.14282444599358188
17185,0.022021227797118157
17186,0.0900677892295979
17187,0.020500062832203722
17188,0.026151795736187426
17189,0.0819014617475713
17190,0.14071932997923123
17191,0.03474852263103032
17192,0.02896856490071745
17193,1.1238702493063146
17194,0.04224364890000032
17195,0.12150521174900925
17196,0.04978245953172821
17197,0.0666482395701556
17198,0.12082324337354593
17199,0.09712179123033444
17200,0.03029429069791298
17201,0.03990216773915226
17202,0.3964182689031308
17203,0.08918024102682692
17204,0.015290185341292938
17205,0.013902053557012272
17206,0.016074612220680573
17207,0.027354975231930534
17208,0.021202062366003797
17209,0.026211601350838287
17210,0.18215950379964468
17211,0.03337473249060923
17212,0.02046305362470716
17213,0.22556229190804125
17214,0.018524994496084763
17215,0.03905087112692169
17216,0.02550196846493415
17217,0.36840747869102186
17218,0.04204708118070832
17219,0.014264351938978438
17220,0.01624847606697798
17221,0.0644715693256541
17222,0.013958317171128255
17223,0.04683553875520998
17224,0.1843961070475891
17225,0.10685347264022017
17226,0.022069359900819433
17227,0.04669209645564038
17228,0.07357532632856321
17229,0.14152332617491056
17230,0.16802448211387658
17231,0.07691430548496539
17232,0.03467017936004664
17233,0.04175941581997784
17234,0.022019236517281417
17235,0.012848841518498876
17236,0.10860420279886267
17237,0.3672576059472073
17238,0.20906870108529077
17239,0.014653057310440356
17240,0.011754435382563594
17241,0.05674916229114771
17242,0.018639618565027084
17243,0.039700044170252656
17244,0.01348675128289254
17245,0.018693702416675173
17246,0.04057199525703278
17247,0.038641068934824455
17248,0.0640380303284788
17249,0.01735849695941742
17250,0.050400016869901934
17251,0.0726968293964418
17252,0.054838094701635046
17253,0.19521100496574137
17254,0.01265964144313846
17255,0.17643403680804864
17256,0.016486836538120813
17257,0.3011359690615495
17258,0.016842270996371665
17259,0.045303566993856695
17260,0.012100006644709687
17261,0.012690973607100146
17262,0.018672486555529933
17263,0.026171798347811893
17264,0.037456931991667754
17265,0.03799671968034854
17266,0.02150776145362085
17267,0.01669923393826359
17268,0.0625192724110673
17269,0.040788730324488466
17270,0.013828436007333758
17271,0.0898193154996174
17272,0.027632469299211763
17273,0.011826030093059312
17274,0.013530626229061886
17275,0.2073715366838625
17276,0.04659869508289145
17277,0.06304014788651392
17278,0.012597145829723608
17279,0.016857808999173534
17280,0.0569407720042058
17281,0.11075002404261396
17282,0.14015580439989989
17283,0.01717690108686598
17284,0.29854411655094315
17285,0.06932959073546292
17286,0.07367033173695749
17287,0.11929270158247776
17288,0.021651569193207043
17289,0.14105795305287344
17290,0.06180738180502721
17291,0.012097965237341185
17292,0.012128175661164755
17293,0.18102980203869012
17294,0.1129661270694894
17295,0.014402091871419548
17296,0.18487821714995029
17297,0.02295217856290416
17298,0.013419904705645242
17299,0.0938853577222634
17300,0.038027810974433474
17301,0.03532883402900251
17302,0.01416236932092449
17303,0.018641335016657087
17304,0.012087454377878002
17305,0.06954036949973905
17306,0.03933358229490598
17307,0.10070020245699776
17308,0.09643292241017123
17309,0.012885569567697607
17310,0.3157672346979396
17311,0.042938541251995595
17312,0.08175168417728976
17313,0.020560129911960073
17314,0.012154521915393842
17315,0.018178482537979098
17316,0.08835583814283239
17317,0.051063588273673875
17318,0.0376639664397354
17319,0.02895462699501455
17320,0.055057626602578555
17321,0.07574525673226697
17322,0.03735587282685747
17323,0.03994665479262205
17324,0.15369878336480444
17325,0.29888292834381863
17326,0.08993129121912345
17327,0.031153155558451873
17328,0.06086480771415676
17329,0.032787768430693344
17330,0.06698886747882946
17331,0.11604782498168799
17332,0.06266012236778526
17333,0.02785185792268668
17334,0.09730607335005459
17335,0.06892237140696338
17336,0.04012209076850068
17337,0.3005951881680408
17338,0.125956580826973
17339,0.07401373436923668
17340,0.2724854729436113
17341,0.18366570573420507
17342,0.032720124525160196
17343,0.03668594920719987
17344,0.047615688019962014
17345,0.37117143977381634
17346,0.11400227270094274
17347,0.3790433118137864
17348,0.280966610547102
17349,0.12199653048158599
17350,0.0469005591792247
17351,0.0392142153243486
17352,0.02276761219339367
17353,0.014810691072324833
17354,0.02022097382481357
17355,0.3151641556432545
17356,0.046063672585833944
17357,0.9333217654337377
17358,0.36156756530998585
17359,0.06848431909230902
17360,0.22104850499178194
17361,0.05517488091075548
17362,0.17707242806046197
17363,0.1662637852589169
17364,0.022569628953525097
17365,0.049706975306918075
17366,0.21196063020589243
17367,0.2906073235480216
17368,0.5991605354653602
17369,0.5722308331731975
17370,0.2985686489267534
17371,0.36928186891766207
17372,0.06954988027076399
17373,0.058489905800330644
17374,0.08976454618826032
17375,0.018015806728286857
17376,0.027001848029403426
17377,0.028423772803711663
17378,0.4164812496908349
17379,0.2322116263702035
17380,0.21072054022475073
17381,0.5470598278409508
17382,0.07897542757897935
17383,0.015415898451651982
17384,0.5480265625922277
17385,0.10203229513737497
17386,0.8483781736870176
17387,0.1455163101379533
17388,0.16285074593643548
17389,0.026056589123835617
17390,0.10204473726141637
17391,0.04098079278716222
17392,0.17762527662089883
17393,0.1308058616916869
17394,0.12936947478475352
17395,0.026447893824075537
17396,0.014806418987415953
17397,0.09154833339160859
17398,0.5007408798142764
17399,0.1115239366714331
17400,0.11648841426026972
17401,0.05292638536756623
17402,0.08791227968275332
17403,0.18452413074310822
17404,0.11116528735610505
17405,0.050961191192393354
17406,0.020315030780313027
17407,0.21095574387515983
17408,0.04010115745130579
17409,0.02729590141537334
17410,0.29964832319114953
17411,0.2162698257862591
17412,0.08439511781728963
17413,0.06490421479796692
17414,0.027917314953006093
17415,0.039922179032888985
17416,0.014186819160727364
17417,0.6396576848988963
17418,0.3010427537999129
17419,0.21589459300661396
17420,0.4383540265978267
17421,0.6109232208371
17422,0.019602762980150963
17423,0.18190590142110244
17424,0.051447459510319635
17425,0.019904103248985797
17426,0.026662293832142483
17427,0.022780110635750854
17428,0.015458601568923033
17429,0.05101329311594158
17430,0.013798577880829341
17431,0.1414045327748748
17432,0.14896486526083338
17433,0.15941569599897085
17434,0.22906939086485614
17435,0.3716013098993844
17436,0.3686336530124338
17437,0.027531374637731667
17438,0.07148364391714233
17439,0.07811184028455388
17440,0.03620239993842917
17441,0.021406348409842093
17442,0.03465093317754509
17443,0.03030240537481559
17444,0.37101412912481746
17445,0.08079874597822818
17446,0.013780031564461765
17447,0.1427577265509326
17448,0.14121623144085435
17449,0.3070196928261814
17450,0.46064158331398436
17451,0.07431187584024221
17452,0.059534222410379464
17453,0.032529807056107085
17454,0.07756405401023263
17455,0.12299013350689685
17456,0.013824350942039317
17457,0.12795238389903432
17458,0.016150122474377415
17459,0.29967362946527465
17460,0.2768316561886306
17461,0.14348846698704984
17462,0.14053600394429663
17463,0.0961236004113125
17464,0.013639565317220418
17465,0.035462885136387706
17466,0.030508922144134143
17467,0.065377888798704
17468,0.14346979573065977
17469,0.08173354800799754
17470,0.12409816802141536
17471,0.013805460353413224
