iter	Passed	Remaining
3222	43508	10489
3223	43522	10475
3224	43533	10461
3225	43548	10448
3226	43563	10435
3227	43575	10421
3228	43587	10407
3229	43599	10393
3230	43613	10380
3231	43629	10367
3232	43637	10352
3233	43655	10340
3234	43672	10327
3235	43686	10314
3236	43698	10300
3237	43710	10286
3238	43726	10273
3239	43740	10260
3240	43749	10245
3241	43765	10232
3242	43777	10218
3243	43789	10205
3244	43802	10191
3245	43813	10177
3246	43828	10164
3247	43839	10150
3248	43853	10136
3249	43863	10122
3250	43875	10108
3251	43891	10095
3252	43900	10081
3253	43913	10067
3254	43927	10054
3255	43939	10040
3256	43949	10026
3257	43962	10012
3258	43979	9999
3259	43991	9985
3260	44004	9972
3261	44019	9958
3262	44032	9945
3263	44047	9932
3264	44060	9918
3265	44075	9905
3266	44089	9892
3267	44105	9879
3268	44122	9866
3269	44135	9852
3270	44147	9838
3271	44157	9824
3272	44176	9812
3273	44187	9798
3274	44198	9784
3275	44209	9770
3276	44222	9756
3277	44235	9743
3278	44247	9729
3279	44257	9715
3280	44269	9701
3281	44281	9687
3282	44294	9673
3283	44306	9660
3284	44316	9645
3285	44327	9631
3286	44339	9617
3287	44354	9604
3288	44367	9591
3289	44379	9577
3290	44392	9563
3291	44403	9549
3292	44419	9536
3293	44433	9523
3294	44445	9509
3295	44456	9495
3296	44472	9482
3297	44486	9469
3298	44499	9455
3299	44513	9442
3300	44524	9428
3301	44538	9414
3302	44553	9401
3303	44564	9387
3304	44577	9374
3305	44587	9359
3306	44597	9345
3307	44606	9331
3308	44617	9317
3309	44629	9303
3310	44641	9289
3311	44649	9275
3312	44661	9261
3313	44671	9247
3314	44682	9233
3315	44693	9218
3316	44710	9206
3317	44722	9192
3318	44731	9178
3319	44741	9163
3320	44755	9150
3321	44769	9137
3322	44778	9122
3323	44789	9108
3324	44800	9094
3325	44816	9081
3326	44833	9069
3327	44846	9055
3328	44859	9041
3329	44874	9028
3330	44886	9015
3331	44899	9001
3332	44915	8988
3333	44930	8975
3334	44944	8961
3335	44959	8948
3336	44973	8935
3337	44985	8921
3338	44993	8907
3339	45003	8892
3340	45012	8878
3341	45021	8864
3342	45037	8851
3343	45050	8837
3344	45059	8823
3345	45072	8809
3346	45082	8795
3347	45091	8781
3348	45102	8767
3349	45114	8753
3350	45127	8739
3351	45136	8725
3352	45151	8712
3353	45162	8698
3354	45173	8684
3355	45183	8670
3356	45197	8657
3357	45211	8643
3358	45221	8629
3359	45233	8615
3360	45245	8602
3361	45256	8588
3362	45268	8574
3363	45281	8560
3364	45295	8547
3365	45305	8533
3366	45317	8519
3367	45332	8506
3368	45348	8493
3369	45361	8480
3370	45375	8466
3371	45387	8452
3372	45402	8439
3373	45413	8425
3374	45426	8412
3375	45438	8398
3376	45448	8384
3377	45461	8370
3378	45472	8356
3379	45485	8343
3380	45497	8329
3381	45515	8317
3382	45525	8302
3383	45539	8289
3384	45551	8276
3385	45564	8262
3386	45576	8248
3387	45590	8235
3388	45600	8221
3389	45611	8207
3390	45621	8193
3391	45633	8179
3392	45645	8165
3393	45655	8151
3394	45667	8138
3395	45679	8124
3396	45687	8110
3397	45700	8096
3398	45713	8082
3399	45722	8068
3400	45735	8055
3401	45744	8040
3402	45755	8027
3403	45766	8013
3404	45780	7999
3405	45790	7985
3406	45801	7971
3407	45818	7959
3408	45831	7945
3409	45839	7931
3410	45849	7917
3411	45859	7903
3412	45873	7889
3413	45889	7876
3414	45905	7863
3415	45924	7851
3416	45932	7836
3417	45943	7823
3418	45955	7809
3419	45972	7796
3420	45985	7783
3421	45997	7769
3422	46011	7755
3423	46027	7742
3424	46035	7728
3425	46046	7714
3426	46057	7700
3427	46068	7687
3428	46079	7673
3429	46091	7659
3430	46104	7646
3431	46115	7632
3432	46125	7618
3433	46135	7604
3434	46145	7590
3435	46158	7576
3436	46167	7562
3437	46182	7549
3438	46192	7535
3439	46204	7521
3440	46219	7508
3441	46233	7495
3442	46243	7481
3443	46258	7467
3444	46268	7454
3445	46280	7440
3446	46292	7426
3447	46304	7413
3448	46322	7400
3449	46335	7386
3450	46347	7373
3451	46360	7359
3452	46371	7345
3453	46384	7332
3454	46398	7318
3455	46406	7304
3456	46418	7291
3457	46435	7278
3458	46445	7264
3459	46455	7250
3460	46468	7236
3461	46483	7223
3462	46492	7209
3463	46502	7195
3464	46515	7182
3465	46530	7168
3466	46543	7155
3467	46556	7141
3468	46571	7128
3469	46586	7115
3470	46599	7101
3471	46610	7088
3472	46622	7074
3473	46631	7060
3474	46647	7047
3475	46661	7034
3476	46680	7021
3477	46696	7008
3478	46710	6995
3479	46720	6981
3480	46732	6967
3481	46745	6954
3482	46755	6940
3483	46766	6926
3484	46780	6912
3485	46790	6899
3486	46804	6885
3487	46817	6872
3488	46827	6858
3489	46838	6844
3490	46850	6830
3491	46860	6817
3492	46871	6803
3493	46885	6789
3494	46897	6776
3495	46909	6762
3496	46922	6749
3497	46934	6735
3498	46943	6721
3499	46956	6708
3500	46967	6694
3501	46974	6680
3502	46989	6666
3503	47001	6653
3504	47014	6639
3505	47028	6626
3506	47040	6612
3507	47053	6599
3508	47067	6585
3509	47078	6572
3510	47089	6558
3511	47098	6544
3512	47112	6531
3513	47128	6517
3514	47139	6504
3515	47149	6490
3516	47163	6477
3517	47175	6463
3518	47190	6450
3519	47204	6437
3520	47217	6423
3521	47227	6409
3522	47235	6395
3523	47248	6382
3524	47260	6368
3525	47270	6354
3526	47282	6340
3527	47295	6327
3528	47304	6313
3529	47318	6300
3530	47330	6286
3531	47343	6273
3532	47356	6259
3533	47373	6246
3534	47386	6233
3535	47402	6220
3536	47414	6206
3537	47428	6193
3538	47442	6179
3539	47456	6166
3540	47471	6153
3541	47486	6140
3542	47497	6126
3543	47510	6113
3544	47520	6099
3545	47533	6085
3546	47542	6071
3547	47551	6057
3548	47561	6043
3549	47573	6030
3550	47585	6016
3551	47598	6003
3552	47610	5989
3553	47624	5976
3554	47635	5962
3555	47655	5950
3556	47674	5937
3557	47696	5925
3558	47710	5911
3559	47724	5898
3560	47736	5884
3561	47749	5871
3562	47764	5858
3563	47776	5844
3564	47785	5830
3565	47795	5817
3566	47807	5803
3567	47817	5789
3568	47833	5776
3569	47849	5763
3570	47861	5749
3571	47874	5736
3572	47886	5722
3573	47896	5708
3574	47908	5695
3575	47924	5682
3576	47937	5668
3577	47951	5655
3578	47963	5641
3579	47973	5628
3580	47984	5614
3581	47998	5601
3582	48008	5587
3583	48021	5573
3584	48031	5560
3585	48043	5546
3586	48053	5532
3587	48063	5518
3588	48075	5505
3589	48089	5492
3590	48105	5479
3591	48117	5465
3592	48130	5452
3593	48144	5438
3594	48155	5424
3595	48168	5411
3596	48179	5397
3597	48194	5384
3598	48204	5370
3599	48217	5357
3600	48233	5344
3601	48243	5330
3602	48255	5317
3603	48273	5304
3604	48285	5290
3605	48298	5277
3606	48307	5263
3607	48322	5250
3608	48334	5236
3609	48343	5222
3610	48352	5208
3611	48366	5195
3612	48376	5181
3613	48389	5168
3614	48400	5154
3615	48412	5141
3616	48423	5127
3617	48435	5113
3618	48448	5100
3619	48464	5087
3620	48480	5074
3621	48497	5061
3622	48508	5047
3623	48520	5034
3624	48530	5020
3625	48540	5006
3626	48550	4992
3627	48564	4979
3628	48578	4966
3629	48592	4952
3630	48606	4939
3631	48623	4926
3632	48642	4913
3633	48666	4901
3634	48686	4888
3635	48702	4875
3636	48721	4862
3637	48731	4848
3638	48743	4835
3639	48756	4822
3640	48770	4808
3641	48784	4795
3642	48795	4781
3643	48808	4768
3644	48823	4755
3645	48833	4741
3646	48844	4727
3647	48853	4713
3648	48863	4700
3649	48880	4687
3650	48895	4673
3651	48909	4660
3652	48919	4646
3653	48935	4633
3654	48947	4620
3655	48957	4606
3656	48967	4592
3657	48980	4579
3658	48993	4565
3659	49004	4552
3660	49016	4538
3661	49029	4525
3662	49044	4512
3663	49052	4498
3664	49064	4484
3665	49074	4471
3666	49087	4457
3667	49102	4444
3668	49116	4431
3669	49134	4418
3670	49147	4404
3671	49163	4391
3672	49177	4378
3673	49188	4364
3674	49200	4351
3675	49209	4337
3676	49222	4323
3677	49231	4310
3678	49245	4296
3679	49256	4283
3680	49270	4269
3681	49285	4256
3682	49299	4243
3683	49308	4229
3684	49320	4216
3685	49334	4202
3686	49344	4189
3687	49355	4175
3688	49365	4161
3689	49377	4148
3690	49389	4134
3691	49405	4121
3692	49416	4108
3693	49427	4094
3694	49441	4081
3695	49452	4067
3696	49464	4054
3697	49477	4040
3698	49491	4027
3699	49506	4014
3700	49517	4000
3701	49530	3987
3702	49543	3973
3703	49553	3959
3704	49565	3946
3705	49577	3933
3706	49592	3919
3707	49607	3906
3708	49620	3893
3709	49633	3879
3710	49642	3866
3711	49652	3852
3712	49665	3838
3713	49682	3825
3714	49700	3812
3715	49712	3799
3716	49723	3785
3717	49738	3772
3718	49748	3758
3719	49762	3745
3720	49773	3731
3721	49783	3718
3722	49796	3704
3723	49806	3691
3724	49817	3677
3725	49831	3664
3726	49843	3650
3727	49857	3637
3728	49866	3623
3729	49880	3610
3730	49893	3597
3731	49904	3583
3732	49919	3570
3733	49929	3556
3734	49942	3543
3735	49950	3529
3736	49959	3516
3737	49974	3502
3738	49986	3489
3739	49997	3475
3740	50013	3462
3741	50026	3449
3742	50037	3435
3743	50049	3422
3744	50060	3408
3745	50075	3395
3746	50086	3381
3747	50097	3368
3748	50111	3355
3749	50122	3341
3750	50135	3328
3751	50145	3314
3752	50156	3301
3753	50167	3287
3754	50178	3273
3755	50192	3260
3756	50203	3247
3757	50215	3233
3758	50229	3220
3759	50239	3206
3760	50250	3193
3761	50261	3179
3762	50272	3166
3763	50286	3152
3764	50297	3139
3765	50309	3125
3766	50323	3112
3767	50342	3099
3768	50353	3086
3769	50364	3072
3770	50379	3059
3771	50393	3046
3772	50406	3032
3773	50418	3019
3774	50430	3005
3775	50440	2992
3776	50451	2978
3777	50463	2965
3778	50478	2952
3779	50492	2938
3780	50504	2925
3781	50519	2912
3782	50533	2898
3783	50546	2885
3784	50555	2871
3785	50567	2858
3786	50578	2844
3787	50589	2831
3788	50600	2817
3789	50611	2804
3790	50623	2790
3791	50632	2777
3792	50648	2764
3793	50659	2750
3794	50672	2737
3795	50683	2723
3796	50696	2710
3797	50710	2697
3798	50723	2683
3799	50733	2670
3800	50745	2656
3801	50758	2643
3802	50772	2630
3803	50786	2616
3804	50804	2603
3805	50817	2590
3806	50828	2576
3807	50841	2563
3808	50858	2550
3809	50869	2536
3810	50881	2523
3811	50892	2509
3812	50906	2496
3813	50921	2483
3814	50932	2469
3815	50948	2456
3816	50961	2443
3817	50975	2429
3818	50986	2416
3819	50998	2403
3820	51009	2389
3821	51022	2376
3822	51033	2362
3823	51045	2349
3824	51058	2335
3825	51069	2322
3826	51076	2308
3827	51087	2295
3828	51097	2281
3829	51111	2268
3830	51123	2255
3831	51136	2241
3832	51150	2228
3833	51160	2215
3834	51171	2201
3835	51183	2188
3836	51197	2174
3837	51210	2161
3838	51220	2148
3839	51233	2134
3840	51246	2121
3841	51257	2107
3842	51267	2094
3843	51281	2081
3844	51296	2067
3845	51308	2054
3846	51320	2041
3847	51330	2027
3848	51341	2014
3849	51353	2000
3850	51365	1987
3851	51377	1973
3852	51389	1960
3853	51400	1947
3854	51414	1933
3855	51430	1920
3856	51446	1907
3857	51462	1894
3858	51475	1880
3859	51491	1867
3860	51507	1854
3861	51521	1841
3862	51541	1827
3863	51554	1814
3864	51567	1801
3865	51580	1787
3866	51599	1774
3867	51614	1761
3868	51626	1748
3869	51639	1734
3870	51652	1721
3871	51665	1707
3872	51677	1694
3873	51687	1681
3874	51697	1667
3875	51711	1654
3876	51723	1640
3877	51737	1627
3878	51748	1614
3879	51761	1600
3880	51772	1587
3881	51786	1574
3882	51797	1560
3883	51808	1547
3884	51821	1533
3885	51832	1520
3886	51847	1507
3887	51860	1493
3888	51872	1480
3889	51886	1467
3890	51904	1454
3891	51916	1440
3892	51929	1427
3893	51942	1413
3894	51956	1400
3895	51970	1387
3896	51983	1373
3897	51992	1360
3898	52004	1347
3899	52017	1333
3900	52027	1320
3901	52035	1306
3902	52044	1293
3903	52055	1280
3904	52065	1266
3905	52079	1253
3906	52089	1239
3907	52105	1226
3908	52120	1213
3909	52133	1200
3910	52149	1186
3911	52160	1173
3912	52171	1159
3913	52185	1146
3914	52194	1133
3915	52209	1119
3916	52220	1106
3917	52236	1093
3918	52248	1079
3919	52261	1066
3920	52276	1053
3921	52287	1039
3922	52298	1026
3923	52310	1013
3924	52324	999
3925	52341	986
3926	52354	973
3927	52369	959
3928	52381	946
3929	52397	933
3930	52407	919
3931	52421	906
3932	52435	893
3933	52448	879
3934	52459	866
3935	52472	853
3936	52483	839
3937	52496	826
3938	52510	813
3939	52521	799
3940	52531	786
3941	52546	773
3942	52554	759
3943	52563	746
3944	52576	733
3945	52584	719
3946	52597	706
3947	52611	692
3948	52626	679
3949	52638	666
3950	52651	652
3951	52662	639
3952	52675	626
3953	52685	612
3954	52696	599
3955	52710	586
3956	52725	572
3957	52740	559
3958	52754	546
3959	52765	532
3960	52778	519
3961	52786	506
3962	52799	492
3963	52809	479
3964	52822	466
3965	52839	452
3966	52852	439
3967	52862	426
3968	52875	412
3969	52887	399
3970	52900	386
3971	52911	372
3972	52925	359
3973	52934	346
3974	52947	333
3975	52957	319
3976	52970	306
3977	52978	292
3978	52994	279
3979	53008	266
3980	53022	253
3981	53035	239
3982	53048	226
3983	53061	213
3984	53074	199
3985	53087	186
3986	53098	173
3987	53114	159
3988	53130	146
3989	53140	133
3990	53150	119
3991	53160	106
3992	53172	93
3993	53185	79
3994	53195	66
3995	53210	53
3996	53220	39
3997	53231	26
3998	53242	13
3999	53252	0
