iter	RMSE
2900	0.02512467367
2901	0.02512579824
2902	0.02512635264
2903	0.02512673214
2904	0.02512609341
2905	0.02512572912
2906	0.02512565277
2907	0.02512633098
2908	0.02512601192
2909	0.02512595465
2910	0.02512660492
2911	0.02512584977
2912	0.02512551036
2913	0.0251262721
2914	0.02512705131
2915	0.02512740308
2916	0.02512757013
2917	0.02512819051
2918	0.02512796849
2919	0.02512816406
2920	0.0251289086
2921	0.02512819474
2922	0.02512791179
2923	0.02512751506
2924	0.02512670254
2925	0.02512480086
2926	0.02512473209
2927	0.02512410347
2928	0.02512464837
2929	0.02512575213
2930	0.02512539344
2931	0.02512585428
2932	0.02512628075
2933	0.02512568557
2934	0.02512548056
2935	0.02512483202
2936	0.02512360926
2937	0.02512432853
2938	0.02512485481
2939	0.02512579675
2940	0.02512516452
2941	0.02512473294
2942	0.02512473196
2943	0.02512374586
2944	0.02512348184
2945	0.02512278158
2946	0.02512273556
2947	0.02512297099
2948	0.02512332797
2949	0.02512287071
2950	0.02512301064
2951	0.02512314969
2952	0.02512263786
2953	0.02512252476
2954	0.02512237983
2955	0.025121659
2956	0.02512232249
2957	0.02512209246
2958	0.02512147407
2959	0.02512153476
2960	0.02512110198
2961	0.02512067656
2962	0.02511961158
2963	0.0251201276
2964	0.02512034
2965	0.02511964743
2966	0.02511873666
2967	0.02511910584
2968	0.0251182419
2969	0.02511599598
2970	0.02511552437
2971	0.02511552659
2972	0.0251143394
2973	0.02511283675
2974	0.02511256528
2975	0.02510949913
2976	0.02510994191
2977	0.02510933752
2978	0.02510936627
2979	0.02510915391
2980	0.02510984559
2981	0.02511006753
2982	0.02510866383
2983	0.02510914242
2984	0.02510956374
2985	0.02510878094
2986	0.02510899082
2987	0.02510899918
2988	0.02510998475
2989	0.02510973187
2990	0.02510955784
2991	0.0251094837
2992	0.02510937465
2993	0.02510883617
2994	0.02510690414
2995	0.02510693132
2996	0.02510729581
2997	0.02510693978
2998	0.02510674193
2999	0.02510672107
