iter	RMSE
2897	0.001726402197
2898	0.001726382376
2899	0.001726370557
2900	0.00172636153
2901	0.001726334822
2902	0.001726025829
2903	0.001726030855
2904	0.001726039139
2905	0.001726117043
2906	0.001726173724
2907	0.001726115368
2908	0.001726098615
2909	0.001725692389
2910	0.00172567377
2911	0.001725710822
2912	0.001725663622
2913	0.001725602921
2914	0.001725567822
2915	0.001725341007
2916	0.001725245841
2917	0.001724998308
2918	0.001724958726
2919	0.001724684977
2920	0.001724282332
2921	0.001724327427
2922	0.001724199313
2923	0.001724276183
2924	0.001724170987
2925	0.001723968964
2926	0.001724071097
2927	0.001723956197
2928	0.001723749395
2929	0.001723560372
2930	0.001723554873
2931	0.001723740821
2932	0.001723601571
2933	0.001723590852
2934	0.00172357482
2935	0.001723378973
2936	0.001723566524
2937	0.001723412905
2938	0.001722920915
2939	0.001722719305
2940	0.001722581465
2941	0.0017223606
2942	0.001722359294
2943	0.001722307432
2944	0.001722346702
2945	0.001722187843
2946	0.00172213411
2947	0.00172212506
2948	0.001722054999
2949	0.001721926156
2950	0.001721903111
2951	0.001721714072
2952	0.001721840691
2953	0.00172179749
2954	0.001721794411
2955	0.001721658644
2956	0.001721701195
2957	0.001721657057
2958	0.001721299158
2959	0.00172124885
2960	0.001721192754
2961	0.001721222249
2962	0.001721348531
2963	0.001720828783
2964	0.001720953134
2965	0.001720894134
2966	0.001720844841
2967	0.001720797601
2968	0.001720393392
2969	0.001719584129
2970	0.001719634673
2971	0.001719683907
2972	0.001719392126
2973	0.001719415111
2974	0.001719361291
2975	0.001719315972
2976	0.00171938736
2977	0.001719152909
2978	0.001719227668
2979	0.001719124406
2980	0.001718984035
2981	0.00171903525
2982	0.001719020204
2983	0.001718768129
2984	0.001718649136
2985	0.001718236942
2986	0.001717910314
2987	0.001717959877
2988	0.001717703906
2989	0.001717681366
2990	0.001717738231
2991	0.001717932945
2992	0.001717859532
2993	0.00171761449
2994	0.001717384754
2995	0.001717463612
2996	0.0017171766
2997	0.001717151432
2998	0.001717089588
2999	0.001717041684
3000	0.001717122335
3001	0.001717040093
3002	0.001716977309
3003	0.001716934548
3004	0.001716340173
3005	0.001716330344
3006	0.001716297302
3007	0.001716276334
3008	0.001716095943
3009	0.001716103152
3010	0.001716108862
3011	0.001716079747
3012	0.001716145372
3013	0.001716100718
3014	0.001715855892
3015	0.001715911414
3016	0.001715742315
3017	0.001715747371
3018	0.001715417928
3019	0.001715489197
3020	0.001715175159
3021	0.001714793047
3022	0.001714614937
3023	0.001714399605
3024	0.001714430248
3025	0.001714423407
3026	0.001714187902
3027	0.001713963799
3028	0.001713246494
3029	0.001713183759
3030	0.0017131741
3031	0.001713051998
3032	0.001712856823
3033	0.001712868172
3034	0.001712707309
3035	0.001712626074
3036	0.001712504684
3037	0.001712405426
3038	0.001712273606
3039	0.001712416122
3040	0.001712426535
3041	0.001712403081
3042	0.001712039118
3043	0.001711829469
3044	0.001711574646
3045	0.001711505091
3046	0.001711459001
3047	0.001710969771
3048	0.001710822627
3049	0.001710618088
3050	0.00171071745
3051	0.001710653495
3052	0.00171034505
3053	0.001710336502
3054	0.001710284557
3055	0.001710350968
3056	0.001710212601
3057	0.001709648497
3058	0.001709850051
3059	0.001709854561
3060	0.001709738424
3061	0.0017097061
3062	0.001709823367
3063	0.001709721698
3064	0.001709760694
3065	0.001709606398
3066	0.00170961993
3067	0.001709248701
3068	0.001709161662
3069	0.001709091727
3070	0.001708975256
3071	0.001708938311
3072	0.001708922329
3073	0.001708921389
3074	0.001708950532
3075	0.001708830573
3076	0.001708818727
3077	0.00170881224
3078	0.001708466978
3079	0.001708582543
3080	0.001708512678
3081	0.001708547752
3082	0.001708534212
3083	0.001708648268
3084	0.001708597682
3085	0.001708511174
3086	0.001708394663
3087	0.001708150144
3088	0.001708081296
3089	0.001707989777
3090	0.001707869938
3091	0.001707907283
3092	0.001707679252
3093	0.001707489203
3094	0.00170733169
3095	0.001706822734
3096	0.001706462665
3097	0.001706739525
3098	0.00170660369
3099	0.001706614986
3100	0.001706447037
3101	0.001705987823
3102	0.001706058356
3103	0.00170605845
3104	0.001705967011
3105	0.001705871234
3106	0.001705728454
3107	0.001705352704
3108	0.001705351103
3109	0.001705318318
3110	0.001705248979
3111	0.001705274511
3112	0.001705070437
3113	0.001704802353
3114	0.001704845984
3115	0.00170445232
3116	0.001704535546
3117	0.001704442423
3118	0.001704192152
3119	0.001703704795
3120	0.001703602479
3121	0.001703475918
3122	0.001703174663
3123	0.001703021941
3124	0.001702993168
3125	0.001702873261
3126	0.001702836278
3127	0.001702404118
3128	0.001702357781
3129	0.001702317295
3130	0.001702332395
3131	0.001702243681
3132	0.001702380431
3133	0.001702400343
3134	0.001702408364
3135	0.001702221124
3136	0.001702313992
3137	0.001702409025
3138	0.001702382035
3139	0.001702181484
3140	0.001701998373
3141	0.001701954668
3142	0.001701962314
3143	0.001701998184
3144	0.001701993653
3145	0.001701969488
3146	0.001701833555
3147	0.00170191927
3148	0.00170184309
3149	0.001701866595
3150	0.001701469787
3151	0.001701511993
3152	0.001701349583
3153	0.001701289809
3154	0.00170121124
3155	0.001701112834
3156	0.001701088374
3157	0.001701012912
3158	0.001701414549
3159	0.001701479418
3160	0.001701444387
3161	0.001701664945
3162	0.001701699688
3163	0.001701722913
3164	0.00170175284
3165	0.00170177984
3166	0.00170161604
3167	0.001701454868
3168	0.001701182153
3169	0.001701049935
3170	0.001700968333
3171	0.001700992039
3172	0.001701067785
3173	0.00170115911
3174	0.001701084124
3175	0.001701167326
3176	0.001700861318
3177	0.001700838837
3178	0.001700778384
3179	0.00170074041
3180	0.00170088427
3181	0.001700943209
3182	0.001700679953
3183	0.001700468526
3184	0.001700425066
3185	0.001700408626
3186	0.001700395588
3187	0.001700558938
3188	0.001700346834
3189	0.001700472116
3190	0.001700452748
3191	0.001700239308
3192	0.001700137917
3193	0.001700042851
3194	0.001699897692
3195	0.001699979346
3196	0.001699861305
3197	0.001699705165
3198	0.001699695997
3199	0.001699572738
3200	0.00169960828
3201	0.001699582947
3202	0.001699543718
3203	0.001699542678
3204	0.001699506
3205	0.00169938736
3206	0.001699335742
3207	0.001699305677
3208	0.001699212173
3209	0.001699107316
3210	0.00169900652
3211	0.001698996686
3212	0.001698754218
3213	0.001698631553
3214	0.001698553145
3215	0.00169857679
3216	0.001698630702
3217	0.001698564873
3218	0.001698407574
3219	0.001698435383
3220	0.001698387615
3221	0.001698305979
3222	0.001698196715
3223	0.00169803853
3224	0.001698120178
3225	0.00169794505
3226	0.001698051302
3227	0.001698134086
3228	0.001698093593
3229	0.001698073158
3230	0.00169774388
3231	0.001697421164
3232	0.00169743451
3233	0.00169740233
3234	0.001697360589
3235	0.001697309383
3236	0.001697346959
3237	0.001697351124
3238	0.001697138525
3239	0.001697169101
3240	0.001697145719
3241	0.001696820617
3242	0.001696803764
3243	0.001696858205
3244	0.001696861613
3245	0.001696708512
3246	0.001696668175
3247	0.001696599902
3248	0.001696755854
3249	0.001696693835
3250	0.001696610508
3251	0.001696546495
3252	0.00169649943
3253	0.001696431814
3254	0.00169643475
3255	0.001696470358
3256	0.001696330858
3257	0.001695851285
3258	0.001695654509
3259	0.001695764126
3260	0.00169515143
3261	0.001695058833
3262	0.001695053715
3263	0.001695069259
3264	0.001694960734
3265	0.001694902061
3266	0.001694514714
3267	0.001694455268
3268	0.00169435116
3269	0.001694393354
3270	0.001694352677
3271	0.00169435116
3272	0.001694286208
3273	0.00169444664
3274	0.001694299768
3275	0.001694262028
3276	0.001694057482
3277	0.001693762614
3278	0.001693547667
3279	0.001693540173
3280	0.001693491317
3281	0.001693509531
3282	0.001693508677
3283	0.001693507539
3284	0.001693646891
3285	0.001693528315
3286	0.00169320119
3287	0.001693083531
3288	0.001692997464
3289	0.001692979623
3290	0.001692748063
3291	0.001692703835
3292	0.001692760211
3293	0.001692674982
3294	0.001692862708
3295	0.001692769607
3296	0.001692752618
3297	0.001692615091
3298	0.001692680771
3299	0.001692440532
3300	0.001692467206
3301	0.001692268043
3302	0.001691785608
3303	0.001691673359
3304	0.001691802511
3305	0.001691701375
3306	0.0016917273
3307	0.001691759114
3308	0.001691840306
3309	0.001691798238
3310	0.001691831095
3311	0.001691804696
3312	0.001691863381
3313	0.001691842965
3314	0.001691644678
3315	0.001691774782
3316	0.001691707357
3317	0.001691664527
3318	0.001691662058
3319	0.001691632712
3320	0.001691503262
3321	0.001691465175
3322	0.001691463275
3323	0.00169134616
3324	0.001691332482
3325	0.00169117831
3326	0.001691032579
3327	0.001691033814
3328	0.001690929781
3329	0.001690731768
3330	0.001690804362
3331	0.001690680075
3332	0.001690456088
3333	0.001690269424
3334	0.001690329018
3335	0.001690356201
3336	0.001690400205
3337	0.001690469963
3338	0.001690385569
3339	0.001690324076
3340	0.001690433374
3341	0.001690430427
3342	0.001690810634
3343	0.00169081605
3344	0.001690801987
3345	0.001690795431
3346	0.00169085073
3347	0.00169105481
3348	0.001691014908
3349	0.0016909675
3350	0.001690777947
3351	0.001690811014
3352	0.001690671238
3353	0.001690713428
3354	0.001690631802
3355	0.001690626861
3356	0.001690668482
3357	0.001690725116
3358	0.001690719985
3359	0.00169078992
3360	0.001690604339
3361	0.001690543424
3362	0.001690476996
3363	0.001690327688
3364	0.00169025146
3365	0.001690302976
3366	0.001690346886
3367	0.001690394027
3368	0.001690162493
3369	0.001690160592
3370	0.001690000228
3371	0.001689989106
3372	0.001689827301
3373	0.001689746297
3374	0.001689394476
3375	0.001689337321
3376	0.001689341316
3377	0.00168936005
3378	0.001689386202
3379	0.001689283304
3380	0.001689152437
3381	0.001689026791
3382	0.001689091755
3383	0.001689055422
3384	0.001689078725
3385	0.001689114107
3386	0.001689192763
3387	0.001688938615
3388	0.001688916452
3389	0.001688929864
3390	0.001688856332
3391	0.001688852147
3392	0.001688883919
3393	0.001688851005
3394	0.001688875072
3395	0.001689119719
3396	0.001688966296
3397	0.00168898589
3398	0.00168877005
3399	0.001688754448
3400	0.001688675105
3401	0.001688695655
3402	0.00168888097
3403	0.001688966486
3404	0.001688894383
3405	0.001688944893
3406	0.00168891921
3407	0.001688791264
3408	0.001688638097
3409	0.001688683192
3410	0.001688675201
3411	0.001688634006
3412	0.001688590526
3413	0.001688334765
3414	0.001688342949
3415	0.001688236561
3416	0.001688226854
3417	0.001688102472
3418	0.001688098856
3419	0.001688319064
3420	0.00168828319
3421	0.001687956
3422	0.001687936298
3423	0.001688031855
3424	0.001688004159
3425	0.001687962662
3426	0.001687917357
3427	0.001688021671
3428	0.00168796133
3429	0.001687842639
3430	0.001687858345
3431	0.001687842259
3432	0.001687794
3433	0.001687854157
3434	0.001687829885
3435	0.001687770203
3436	0.001687752783
3437	0.001687734697
3438	0.001687727463
3439	0.00168775107
3440	0.001687699095
3441	0.00168757477
3442	0.001687597522
3443	0.001687628937
3444	0.001687495276
3445	0.001687475855
3446	0.001687526979
3447	0.001687444246
3448	0.001687215068
3449	0.001687103658
3450	0.001687125369
3451	0.001687118227
3452	0.001687199071
3453	0.001687052711
3454	0.001687174695
3455	0.001687262773
3456	0.001687206308
3457	0.001687182217
3458	0.001687129654
3459	0.0016871746
3460	0.001686900624
3461	0.001686881672
3462	0.001686910529
3463	0.001686867195
3464	0.001687005287
3465	0.001687261916
3466	0.001687005382
3467	0.001687052902
3468	0.001686821385
3469	0.001686767667
3470	0.001686719949
3471	0.001686771001
3472	0.001686825004
3473	0.001686764905
3474	0.001686785383
3475	0.001686794145
3476	0.001686678897
3477	0.001686604219
3478	0.001686514678
3479	0.001686393695
3480	0.001686438945
3481	0.001686245931
3482	0.001686315765
3483	0.001686331675
3484	0.001685786741
3485	0.001685780451
3486	0.001685855546
3487	0.001685933974
3488	0.001685872795
3489	0.001685825337
3490	0.001685865362
3491	0.001685897286
3492	0.001685786265
3493	0.00168548099
3494	0.001685442958
3495	0.001685459639
3496	0.001685153352
3497	0.001685196538
3498	0.001685220276
3499	0.001685211696
3500	0.001685265559
3501	0.001685260697
3502	0.001684978115
3503	0.001684908511
3504	0.001684910132
3505	0.001684711697
3506	0.001684560447
3507	0.001684490731
3508	0.001684449434
3509	0.001684450387
3510	0.001684433696
3511	0.001684511331
3512	0.001684267923
3513	0.001683864296
3514	0.001683903032
3515	0.001683949494
3516	0.001684096601
3517	0.001684063594
3518	0.001684175396
3519	0.001684225762
3520	0.001684106999
3521	0.001684088111
3522	0.001684077903
3523	0.001683495499
3524	0.001683575563
3525	0.001683542641
3526	0.001683410946
3527	0.001683442249
3528	0.001683469447
3529	0.001683396917
3530	0.001683414955
3531	0.001683169861
3532	0.001683189141
3533	0.001683123281
3534	0.001683152489
3535	0.00168318456
3536	0.001683122899
3537	0.00168285867
3538	0.001682499679
3539	0.001682527561
3540	0.001682467309
3541	0.001682378121
3542	0.001682220167
3543	0.001682201258
3544	0.001682211381
3545	0.001682160955
3546	0.001682141662
3547	0.001682138988
3548	0.001682148061
3549	0.001681899726
3550	0.001681774017
3551	0.001681641228
3552	0.001681636069
3553	0.001681868873
3554	0.001681899535
3555	0.001681922651
3556	0.001681709343
3557	0.001681394633
3558	0.001681384792
3559	0.001681313415
3560	0.001681314657
3561	0.001680920451
3562	0.00168069067
3563	0.001680672795
3564	0.00168067031
3565	0.001680579783
3566	0.001680611903
3567	0.001680543074
3568	0.001680324906
3569	0.00168047147
3570	0.001680433898
3571	0.001680183875
3572	0.001680019787
3573	0.001680085481
3574	0.00168010212
3575	0.001680117515
3576	0.001680225182
3577	0.001679895371
3578	0.001679562243
3579	0.00167965292
3580	0.001679656555
3581	0.001679319265
3582	0.001679353705
3583	0.001679404216
3584	0.001679385275
3585	0.001679315821
3586	0.001679312282
3587	0.001679320509
3588	0.001679386614
3589	0.00167953326
3590	0.001679286164
3591	0.001679327589
3592	0.001679492127
3593	0.001679453386
3594	0.001679441619
3595	0.001679426027
3596	0.0016792942
3597	0.001678818181
3598	0.001678680756
3599	0.001678577106
3600	0.001678872631
3601	0.001678915501
3602	0.001678677885
3603	0.00167852255
3604	0.001678416019
3605	0.001678452774
3606	0.001678532505
3607	0.00167900028
3608	0.001679144568
3609	0.001679194224
3610	0.00167919231
3611	0.001679179585
3612	0.001679176332
3613	0.001679181021
3614	0.001679468595
3615	0.001679479596
3616	0.001679370542
3617	0.001679263203
3618	0.001679183891
3619	0.001679141219
3620	0.001678947748
3621	0.001678683914
3622	0.001678743919
3623	0.001678533845
3624	0.001678553465
3625	0.001678573182
3626	0.001678657404
3627	0.001678350737
3628	0.001678492305
3629	0.001678428941
3630	0.001678496325
3631	0.001678219018
3632	0.001678228687
3633	0.001677813648
3634	0.001677749875
3635	0.001677746141
3636	0.001678025919
3637	0.001678059237
3638	0.001678132859
3639	0.001678078576
3640	0.001678079725
3641	0.001678297228
3642	0.001678257214
3643	0.001678230027
3644	0.001678184938
3645	0.001678011175
3646	0.00167804545
3647	0.001678208583
3648	0.001678250417
3649	0.001677821308
3650	0.00167772967
3651	0.001677570896
3652	0.001677545614
3653	0.001677103201
3654	0.001677087586
3655	0.001677021487
3656	0.001677004435
3657	0.001677171692
3658	0.001676726881
3659	0.001676835532
3660	0.001676908249
3661	0.001677190179
3662	0.001677242192
3663	0.00167723769
3664	0.001677286348
3665	0.001677287498
3666	0.001677295448
3667	0.001677376382
3668	0.001677556244
3669	0.001677815276
3670	0.001677946452
3671	0.001677953442
3672	0.00167788661
3673	0.001677913324
3674	0.001677907962
3675	0.001677917537
3676	0.001677857885
3677	0.001677785975
3678	0.001677687441
3679	0.001677788656
3680	0.001677519852
3681	0.001677271502
3682	0.001677293149
3683	0.00167720426
3684	0.001677151384
3685	0.001677252728
3686	0.001677302152
3687	0.001677247747
3688	0.001677242479
3689	0.001677208092
3690	0.001677221119
3691	0.001677363644
3692	0.001677340082
3693	0.001677263073
3694	0.001677200045
3695	0.001677204068
3696	0.001677172937
3697	0.001677226962
3698	0.001677097549
3699	0.001676830645
3700	0.001676837927
3701	0.001676675044
3702	0.00167670973
3703	0.001676626943
3704	0.001676612474
3705	0.001676659713
3706	0.001676615923
3707	0.001676628667
3708	0.001676563987
3709	0.001676577594
3710	0.001676485505
3711	0.001676538977
3712	0.001676516074
3713	0.001676395232
3714	0.001676261633
3715	0.001676307733
3716	0.001676300257
3717	0.001676300065
3718	0.001676207674
3719	0.001676206619
3720	0.001676038115
3721	0.001676048276
3722	0.001675993734
3723	0.00167605719
3724	0.001676003991
3725	0.001676205852
3726	0.001676072048
3727	0.001675791559
3728	0.001675761744
3729	0.001675585429
3730	0.001675560308
3731	0.001675416575
3732	0.001675428561
3733	0.001675394616
3734	0.001675265829
3735	0.001675323559
3736	0.001675264007
3737	0.001675340628
3738	0.001675233223
3739	0.001675321065
3740	0.001675084954
3741	0.001674974559
3742	0.001674861566
3743	0.00167482291
3744	0.001674818689
3745	0.00167470607
3746	0.001674620018
3747	0.001674702712
3748	0.001674700698
3749	0.001674630954
3750	0.001674646784
3751	0.001674596225
3752	0.001674611
3753	0.001674601694
3754	0.001674529548
3755	0.001674575407
3756	0.001674458358
3757	0.001674498846
3758	0.001674639492
3759	0.001674616756
3760	0.001674530315
3761	0.001674730148
3762	0.001674675372
3763	0.001674494913
3764	0.001674478027
3765	0.001674426888
3766	0.001674411728
3767	0.001674478986
3768	0.001674504315
3769	0.001674634216
3770	0.001674559961
3771	0.001674612631
3772	0.001674579724
3773	0.001674646879
3774	0.001674418636
3775	0.00167441144
3776	0.00167440175
3777	0.001674054381
3778	0.00167383815
3779	0.001673908695
3780	0.001673554888
3781	0.001673366915
3782	0.001673218385
3783	0.001673200814
3784	0.001673196877
3785	0.001673011938
3786	0.001672936938
3787	0.001672881719
3788	0.001672878742
3789	0.001672933673
3790	0.001673068209
3791	0.001673024709
3792	0.001673002239
3793	0.001673012034
3794	0.001672913314
3795	0.001672900638
3796	0.001672789522
3797	0.001672933865
3798	0.001672839463
3799	0.0016727488
3800	0.001672702123
3801	0.001672754947
3802	0.001672575722
3803	0.00167242789
3804	0.001672396669
3805	0.001672324236
3806	0.00167201045
3807	0.001672278892
3808	0.001672390809
3809	0.00167239398
3810	0.001672443836
3811	0.001672409446
3812	0.001672420877
3813	0.001672201746
3814	0.001672291092
3815	0.001672319817
3816	0.001672274184
3817	0.001672180513
3818	0.001672193387
3819	0.001672218943
3820	0.001672322987
3821	0.001672528463
3822	0.001672471981
3823	0.001672614335
3824	0.001672642189
3825	0.001672577163
3826	0.001672580524
3827	0.001672679072
3828	0.001672911009
3829	0.001672931848
3830	0.001672808442
3831	0.00167293108
3832	0.001672713456
3833	0.001672712015
3834	0.001672743614
3835	0.001672788082
3836	0.001672866737
3837	0.001672894491
3838	0.001672817278
3839	0.001672873268
3840	0.00167287029
3841	0.001672881623
3842	0.001672964115
3843	0.001673057646
3844	0.00167293761
3845	0.001673006176
3846	0.001673107291
3847	0.001673091447
3848	0.001673177866
3849	0.001673197838
3850	0.001672907168
3851	0.001672974871
3852	0.001672940011
3853	0.0016729548
3854	0.001672899293
3855	0.001673087414
3856	0.001672963827
3857	0.001672738524
3858	0.001672610589
3859	0.001672718066
3860	0.001672472846
3861	0.001672422702
3862	0.001672160049
3863	0.00167214141
3864	0.001672073001
3865	0.001672121617
3866	0.001671809235
3867	0.001671721016
3868	0.001671682478
3869	0.001671481224
3870	0.001671492181
3871	0.001671468729
3872	0.001671459213
3873	0.001671457291
3874	0.00167143057
3875	0.001671226497
3876	0.001671226113
3877	0.001671263699
3878	0.001671368476
3879	0.001671346656
3880	0.001671389527
3881	0.001671417978
3882	0.001671616357
3883	0.001671632984
3884	0.001671655665
3885	0.001671592234
3886	0.001671659701
3887	0.00167156763
3888	0.001671480166
3889	0.001671506694
3890	0.0016715288
3891	0.001671577625
3892	0.001671740717
3893	0.001671709579
3894	0.001671660182
3895	0.001671731587
3896	0.001671834605
3897	0.001671831145
3898	0.001671992482
3899	0.001672045425
3900	0.001671995557
3901	0.001672069446
3902	0.001672055322
3903	0.001672042446
3904	0.001672090776
3905	0.00167214948
3906	0.001672144196
3907	0.001672255739
3908	0.001671986237
3909	0.001672088854
3910	0.001672059261
3911	0.001672003628
3912	0.001671977589
3913	0.001672155629
3914	0.001672235948
3915	0.001672323948
3916	0.001672581101
3917	0.001672727959
3918	0.001672855213
3919	0.0016728143
3920	0.001672869906
3921	0.001672771562
3922	0.001672794036
3923	0.001672826978
3924	0.001672740925
3925	0.001672741693
3926	0.00167259061
3927	0.001672695496
3928	0.001672702891
3929	0.001672659382
3930	0.001672752738
3931	0.001672668891
3932	0.001672786737
3933	0.001672773867
3934	0.001672804793
3935	0.001672866449
3936	0.001672941932
3937	0.001672963155
3938	0.001673025382
3939	0.001673136097
3940	0.001673176714
3941	0.001673342529
3942	0.001673415495
3943	0.001673397062
3944	0.001673227315
3945	0.001673364227
3946	0.001673364227
3947	0.001673287611
3948	0.001673072914
3949	0.001673068305
3950	0.001672943564
3951	0.001672450656
3952	0.001672357667
3953	0.001672296088
3954	0.001672306656
3955	0.001672358724
3956	0.001672242288
3957	0.001672303966
3958	0.00167222538
3959	0.00167228456
3960	0.001671945111
3961	0.001671912152
3962	0.001671707369
3963	0.001671700257
3964	0.00167184604
3965	0.001671732836
3966	0.001671678057
3967	0.001671707946
3968	0.001671589062
3969	0.001671692569
3970	0.001671407886
3971	0.001671357614
3972	0.001671236014
3973	0.001671340792
3974	0.0016713654
3975	0.001671453061
3976	0.001671266871
3977	0.001671235629
3978	0.001671440374
3979	0.001671388085
3980	0.001671408655
3981	0.001671413076
3982	0.001671326374
3983	0.001671200734
3984	0.001671131902
3985	0.001671052107
3986	0.001671114597
3987	0.00167129446
3988	0.001671187852
3989	0.001671353673
3990	0.001671377992
3991	0.001671266583
3992	0.001671298786
3993	0.001671341273
3994	0.001671329161
3995	0.001671210924
3996	0.00167123486
3997	0.001671050569
3998	0.001671125941
3999	0.001671150456
