iter	RMSE
2900	0.01909249216
2901	0.01908974238
2902	0.01908814336
2903	0.01908653312
2904	0.01908515766
2905	0.01908343916
2906	0.01908199342
2907	0.019080919
2908	0.01907923336
2909	0.01907813788
2910	0.01907629628
2911	0.01907473331
2912	0.01907261876
2913	0.01907123618
2914	0.01906897016
2915	0.0190677313
2916	0.01906674256
2917	0.01906449487
2918	0.0190631154
2919	0.01906204611
2920	0.01906121363
2921	0.01905867139
2922	0.01905673095
2923	0.01905578056
2924	0.01905416997
2925	0.01905290628
2926	0.0190511299
2927	0.01904989
2928	0.01904881159
2929	0.01904722731
2930	0.01904506016
2931	0.01904338141
2932	0.01904189207
2933	0.01904060369
2934	0.01903923806
2935	0.01903666866
2936	0.01903496754
2937	0.01903372499
2938	0.01903238822
2939	0.01903055524
2940	0.01902805644
2941	0.01902694097
2942	0.01902656089
2943	0.01902503724
2944	0.01902412842
2945	0.01902272193
2946	0.01902046924
2947	0.0190194955
2948	0.01901730201
2949	0.01901585792
2950	0.01901482804
2951	0.01901346152
2952	0.01901176976
2953	0.01900991748
2954	0.01900871385
2955	0.01900685561
2956	0.01900618499
2957	0.01900428353
2958	0.01900279778
2959	0.01900183041
2960	0.01899909694
2961	0.01899749713
2962	0.01899516287
2963	0.01899326547
2964	0.01899091274
2965	0.01898871409
2966	0.01898727586
2967	0.01898595853
2968	0.01898398676
2969	0.01898175782
2970	0.01898092171
2971	0.01897980617
2972	0.0189779722
2973	0.01897640565
2974	0.01897461958
2975	0.01897212575
2976	0.01897104058
2977	0.018969665
2978	0.0189679563
2979	0.01896730597
2980	0.01896509955
2981	0.01896264859
2982	0.01895976772
2983	0.01895836642
2984	0.01895708058
2985	0.0189555984
2986	0.01895394932
2987	0.0189527636
2988	0.01895094945
2989	0.01894958375
2990	0.01894791498
2991	0.01894545037
2992	0.01894344195
2993	0.01894183777
2994	0.01893878538
2995	0.01893774711
2996	0.0189364781
2997	0.01893576967
2998	0.01893500491
2999	0.01893265474
