iter	RMSE
2897	0.005819901161
2898	0.005819234284
2899	0.005818311382
2900	0.00581729355
2901	0.005816996226
2902	0.005815869784
2903	0.005815491149
2904	0.005814596628
2905	0.005813895301
2906	0.005813351567
2907	0.00581299263
2908	0.00581239915
2909	0.005811332436
2910	0.005811065423
2911	0.005810397735
2912	0.005809720641
2913	0.005809377299
2914	0.005808919343
2915	0.005808148564
2916	0.005807811012
2917	0.005806774904
2918	0.005805865647
2919	0.005804831831
2920	0.005803199147
2921	0.005802088911
2922	0.005800729253
2923	0.005799921634
2924	0.005799121216
2925	0.005798507826
2926	0.005797806788
2927	0.005796861369
2928	0.005795838144
2929	0.005794872073
2930	0.005794476612
2931	0.005793694354
2932	0.005793297186
2933	0.005792292655
2934	0.005791525156
2935	0.005791027946
2936	0.005789937557
2937	0.005788539833
2938	0.005787219133
2939	0.005786570887
2940	0.005785425895
2941	0.005783997137
2942	0.005783017067
2943	0.005782821482
2944	0.005782029496
2945	0.005781301801
2946	0.005780592562
2947	0.005780029592
2948	0.005779370142
2949	0.005778278368
2950	0.005777826104
2951	0.005777199236
2952	0.005776192109
2953	0.005775159713
2954	0.005774419523
2955	0.005773812691
2956	0.00577295355
2957	0.005772396367
2958	0.005771198546
2959	0.005770683252
2960	0.005769700308
2961	0.005769128107
2962	0.005768361815
2963	0.005766646072
2964	0.005766191669
2965	0.005765583358
2966	0.005764895074
2967	0.005764057906
2968	0.005763245352
2969	0.005761186166
2970	0.005760875721
2971	0.005759421439
2972	0.00575819698
2973	0.005758008327
2974	0.005757734339
2975	0.00575699334
2976	0.005756191456
2977	0.005755542786
2978	0.005755162433
2979	0.005754942972
2980	0.005754047024
2981	0.005753284252
2982	0.005752419383
2983	0.005751126035
2984	0.005750550755
2985	0.005749072549
2986	0.005747438784
2987	0.005746484464
2988	0.005745897033
2989	0.005745222181
2990	0.005744628468
2991	0.005744348509
2992	0.005743568039
2993	0.005743006569
2994	0.005742395187
2995	0.005741747215
2996	0.005740582405
2997	0.005739734506
2998	0.005738948071
2999	0.005738270349
3000	0.005738125391
3001	0.005737488231
3002	0.005736460577
3003	0.005735439723
3004	0.005734441493
3005	0.005734151585
3006	0.005733377536
3007	0.005732946391
3008	0.005732147514
3009	0.005731869824
3010	0.005730609461
3011	0.005730333958
3012	0.005729053927
3013	0.005727500438
3014	0.005726043235
3015	0.005725183922
3016	0.005724489958
3017	0.00572423927
3018	0.005722691269
3019	0.005722151016
3020	0.005721495604
3021	0.005720445304
3022	0.005719566405
3023	0.005718983213
3024	0.005718371117
3025	0.005717775852
3026	0.00571711561
3027	0.005715712033
3028	0.005714579234
3029	0.005714105432
3030	0.005713748303
3031	0.005712998711
3032	0.005712242422
3033	0.005711433429
3034	0.005711154938
3035	0.005710478869
3036	0.005709619897
3037	0.005708920738
3038	0.005708438831
3039	0.005707482325
3040	0.005706731291
3041	0.005705940514
3042	0.005705063304
3043	0.005704291711
3044	0.005703668536
3045	0.00570226041
3046	0.00570185274
3047	0.005700515471
3048	0.005699923095
3049	0.005698667865
3050	0.005697543877
3051	0.005696741897
3052	0.005695380052
3053	0.005695254069
3054	0.005694680801
3055	0.005694069816
3056	0.0056930604
3057	0.005691731208
3058	0.005690354705
3059	0.005689584223
3060	0.005688978697
3061	0.005688576082
3062	0.005687820895
3063	0.005687519911
3064	0.005687342793
3065	0.005686807469
3066	0.005686534402
3067	0.005685463552
3068	0.00568471189
3069	0.005683871617
3070	0.005683339698
3071	0.005682944977
3072	0.0056822415
3073	0.005681955771
3074	0.005681556184
3075	0.005680600959
3076	0.005680096321
3077	0.005679510528
3078	0.005678534003
3079	0.005677691571
3080	0.005676491409
3081	0.005675355971
3082	0.005675172661
3083	0.005674414859
3084	0.005673738566
3085	0.005672922213
3086	0.005671915888
3087	0.005671095742
3088	0.005670307475
3089	0.005669514319
3090	0.005668596347
3091	0.005668102697
3092	0.005667643927
3093	0.005667287404
3094	0.005666954351
3095	0.005666339545
3096	0.005664512616
3097	0.005663828483
3098	0.005663359381
3099	0.00566280577
3100	0.00566227978
3101	0.005661171044
3102	0.005660066878
3103	0.005658771785
3104	0.005658091748
3105	0.005657329992
3106	0.005656369843
3107	0.005655083278
3108	0.005654313824
3109	0.00565318602
3110	0.005652529906
3111	0.005651790331
3112	0.005651249972
3113	0.005650348008
3114	0.005650188075
3115	0.005648713639
3116	0.005648137316
3117	0.005647743263
3118	0.005646934002
3119	0.005645962485
3120	0.005645116236
3121	0.005644209534
3122	0.005642471073
3123	0.005640898752
3124	0.005640374687
3125	0.005639766176
3126	0.005638212953
3127	0.005637059145
3128	0.005636573393
3129	0.00563502138
3130	0.005634417518
3131	0.005633803553
3132	0.005632930588
3133	0.005632029455
3134	0.005631647037
3135	0.005630911625
3136	0.005629943412
3137	0.005629168847
3138	0.00562837429
3139	0.00562762547
3140	0.005626238518
3141	0.005625550988
3142	0.005624771001
3143	0.005624426214
3144	0.00562365466
3145	0.005623106569
3146	0.005621809877
3147	0.005620894804
3148	0.005619467404
3149	0.005617886548
3150	0.005616627878
3151	0.005615859869
3152	0.005614817298
3153	0.0056144016
3154	0.005613959009
3155	0.005613047064
3156	0.005612159323
3157	0.005611351649
3158	0.00561052475
3159	0.00560956688
3160	0.005608884028
3161	0.005608265377
3162	0.005608031343
3163	0.005607614512
3164	0.005606655936
3165	0.005605422488
3166	0.005604312595
3167	0.005603564134
3168	0.005602446512
3169	0.005601508294
3170	0.005600851806
3171	0.00560015632
3172	0.005599205725
3173	0.005599031915
3174	0.005598605155
3175	0.005598073553
3176	0.005597272266
3177	0.005596446865
3178	0.005595248858
3179	0.005594999961
3180	0.005594697563
3181	0.005593795748
3182	0.005593043983
3183	0.00559197946
3184	0.005591249155
3185	0.005590161529
3186	0.005589425295
3187	0.005588548349
3188	0.00558751502
3189	0.005586687123
3190	0.005586004005
3191	0.005585265747
3192	0.005584164928
3193	0.005583375783
3194	0.005582281135
3195	0.005581724971
3196	0.005581057289
3197	0.005580204153
3198	0.005580042843
3199	0.00557931541
3200	0.005578988932
3201	0.005578626532
3202	0.005578234327
3203	0.005577523347
3204	0.0055766065
3205	0.005575682107
3206	0.005574891339
3207	0.005573819967
3208	0.005573114342
3209	0.005572347313
3210	0.005570682657
3211	0.005569985731
3212	0.005568166755
3213	0.005567731916
3214	0.00556666996
3215	0.005566158379
3216	0.005565860977
3217	0.005564512834
3218	0.00556385071
3219	0.005563059954
3220	0.005561801162
3221	0.00556116308
3222	0.005560354355
3223	0.005559437644
3224	0.005558970965
3225	0.00555792387
3226	0.005556929583
3227	0.005556465027
3228	0.00555583439
3229	0.005555222344
3230	0.005554354846
3231	0.005553060347
3232	0.00555271429
3233	0.005551327723
3234	0.00555057891
3235	0.005549430448
3236	0.005548821943
3237	0.00554818895
3238	0.005546812298
3239	0.00554560102
3240	0.005545266608
3241	0.005543877328
3242	0.005543043976
3243	0.005542111647
3244	0.005541078163
3245	0.005540433653
3246	0.005538853851
3247	0.005538198445
3248	0.005537012945
3249	0.005536468406
3250	0.005535844855
3251	0.005534350388
3252	0.00553420456
3253	0.005533212611
3254	0.005531840964
3255	0.005531129771
3256	0.005530345628
3257	0.005529508532
3258	0.005527977185
3259	0.005527264856
3260	0.005526016246
3261	0.00552468717
3262	0.005523769019
3263	0.005522848155
3264	0.00552240228
3265	0.005521536667
3266	0.00552091271
3267	0.005519850498
3268	0.005518627111
3269	0.005518029087
3270	0.00551773208
3271	0.005517402598
3272	0.005515925989
3273	0.005515171087
3274	0.00551444343
3275	0.005513889825
3276	0.005512781592
3277	0.005511773177
3278	0.005511427948
3279	0.005511142129
3280	0.005510618552
3281	0.005509695062
3282	0.005508656139
3283	0.005507915428
3284	0.005507401813
3285	0.005506908261
3286	0.005506054763
3287	0.005505005521
3288	0.005504162859
3289	0.005503743513
3290	0.005502992721
3291	0.005502522754
3292	0.005501189073
3293	0.005500365961
3294	0.005499566077
3295	0.005499109744
3296	0.005497784878
3297	0.00549699855
3298	0.005496392386
3299	0.005495431989
3300	0.005494957731
3301	0.005494387795
3302	0.005493001091
3303	0.005492562445
3304	0.005491693631
3305	0.005490956425
3306	0.005490666536
3307	0.005490126199
3308	0.005489539236
3309	0.005488547158
3310	0.005487637774
3311	0.005487352004
3312	0.005486706551
3313	0.005486410425
3314	0.005485655757
3315	0.005485078411
3316	0.005483443341
3317	0.005482744996
3318	0.005482273938
3319	0.005481842386
3320	0.005480537209
3321	0.00547960693
3322	0.005479372131
3323	0.00547877821
3324	0.005478319715
3325	0.005477029401
3326	0.005475822912
3327	0.005475464658
3328	0.005474821677
3329	0.005473880095
3330	0.005473274169
3331	0.005472717691
3332	0.005471369854
3333	0.00547014467
3334	0.005469317747
3335	0.005468123993
3336	0.005467014242
3337	0.005466401304
3338	0.005466264008
3339	0.005465879692
3340	0.005465318581
3341	0.005465218553
3342	0.005463698515
3343	0.005462938552
3344	0.005462720939
3345	0.00546200355
3346	0.005461480008
3347	0.005461108732
3348	0.00546074606
3349	0.005459907572
3350	0.005458868669
3351	0.005458443901
3352	0.005457123628
3353	0.005456502669
3354	0.005456155023
3355	0.005455927421
3356	0.005454837003
3357	0.00545355604
3358	0.005453129778
3359	0.005452288606
3360	0.005451392625
3361	0.005450645862
3362	0.005450332861
3363	0.005449347914
3364	0.005448635684
3365	0.005448242772
3366	0.005447524126
3367	0.005446363235
3368	0.005445167261
3369	0.005444199558
3370	0.005443208307
3371	0.005442762186
3372	0.00544181484
3373	0.005441349983
3374	0.005440475156
3375	0.00543983432
3376	0.005439523946
3377	0.005438845307
3378	0.005438530327
3379	0.005437807147
3380	0.005437207818
3381	0.005435588694
3382	0.005435297153
3383	0.005433909896
3384	0.00543310695
3385	0.005432143172
3386	0.005431624561
3387	0.005430831474
3388	0.005430698269
3389	0.005430243309
3390	0.005429752725
3391	0.005428928114
3392	0.005427942105
3393	0.005427321932
3394	0.005426820012
3395	0.005426250953
3396	0.005425974761
3397	0.00542533243
3398	0.00542429277
3399	0.005423866598
3400	0.005423074114
3401	0.005422634592
3402	0.005422083564
3403	0.005421409044
3404	0.005420661192
3405	0.005419961496
3406	0.005419517809
3407	0.005417906228
3408	0.005417016305
3409	0.005416781839
3410	0.005416283945
3411	0.005415888685
3412	0.005414706869
3413	0.005413559833
3414	0.005412273455
3415	0.005411575722
3416	0.005411436383
3417	0.005410810399
3418	0.005410082425
3419	0.005408620301
3420	0.005407640394
3421	0.00540664244
3422	0.005406353043
3423	0.005405455986
3424	0.005405207286
3425	0.005404720097
3426	0.005404136285
3427	0.005403649435
3428	0.005403215093
3429	0.00540246276
3430	0.005401400594
3431	0.005400882085
3432	0.00540045341
3433	0.005399959029
3434	0.005399464384
3435	0.00539864082
3436	0.005398442439
3437	0.005397162499
3438	0.00539697869
3439	0.005396595116
3440	0.005395788147
3441	0.005395245514
3442	0.005394778609
3443	0.005393491683
3444	0.00539298006
3445	0.005392286823
3446	0.005391166706
3447	0.00539053356
3448	0.005388837228
3449	0.005387986674
3450	0.005387367151
3451	0.005386664005
3452	0.005386234636
3453	0.005385220683
3454	0.005384517913
3455	0.005384364744
3456	0.005383671492
3457	0.005382545861
3458	0.005382113099
3459	0.005381673078
3460	0.005380956708
3461	0.00537996344
3462	0.005379613037
3463	0.005379190772
3464	0.005378182281
3465	0.00537691702
3466	0.005375735183
3467	0.005374838497
3468	0.005373931795
3469	0.005372603911
3470	0.005372043365
3471	0.005371214062
3472	0.005370621781
3473	0.005370113683
3474	0.005368688516
3475	0.005368017382
3476	0.005366555433
3477	0.005364840758
3478	0.005363651428
3479	0.005362970217
3480	0.005361961093
3481	0.005361006282
3482	0.00536042672
3483	0.005359739604
3484	0.005358769666
3485	0.005358228781
3486	0.005357044581
3487	0.005355911374
3488	0.00535546832
3489	0.005354664834
3490	0.005353927905
3491	0.005353398636
3492	0.005352734389
3493	0.005351585299
3494	0.005350904094
3495	0.005350230509
3496	0.005349500458
3497	0.005348677571
3498	0.005348469627
3499	0.005347478477
3500	0.005346966858
3501	0.005346833988
3502	0.005345338915
3503	0.00534464523
3504	0.005343453168
3505	0.005342235258
3506	0.005341742326
3507	0.005340839491
3508	0.005339934518
3509	0.005339390402
3510	0.005338683585
3511	0.005338249254
3512	0.005337023975
3513	0.005335515774
3514	0.005335010738
3515	0.005334617628
3516	0.005334022609
3517	0.005333484958
3518	0.00533234807
3519	0.00533147856
3520	0.005330734448
3521	0.005330429657
3522	0.005330310963
3523	0.005329409066
3524	0.005328782953
3525	0.005328558755
3526	0.005327901363
3527	0.005327064524
3528	0.00532690528
3529	0.005325899056
3530	0.00532515527
3531	0.005324159559
3532	0.005323917905
3533	0.005322778752
3534	0.005321953063
3535	0.005320302628
3536	0.005319553409
3537	0.005318479558
3538	0.005317255484
3539	0.005315968186
3540	0.005314625599
3541	0.005313908393
3542	0.005313497314
3543	0.005312723628
3544	0.005311978441
3545	0.005311222946
3546	0.005310740002
3547	0.005310470671
3548	0.005310177807
3549	0.005309503715
3550	0.005309164418
3551	0.005308431161
3552	0.005307833872
3553	0.005306487227
3554	0.005305895493
3555	0.005304951023
3556	0.005304495272
3557	0.005303328399
3558	0.005302326367
3559	0.005301381706
3560	0.005300746726
3561	0.005299888038
3562	0.005298578954
3563	0.005297948753
3564	0.005297642076
3565	0.005297282447
3566	0.005296644084
3567	0.005296229663
3568	0.005294708729
3569	0.005293127483
3570	0.005292153796
3571	0.005291142522
3572	0.005290656632
3573	0.005290071368
3574	0.005289277771
3575	0.005288076348
3576	0.005287273094
3577	0.005286184662
3578	0.005285464934
3579	0.005285283928
3580	0.00528502935
3581	0.005284164764
3582	0.005283866651
3583	0.005282970652
3584	0.005282695221
3585	0.005281773148
3586	0.005281306473
3587	0.005280972058
3588	0.005280546367
3589	0.005279573484
3590	0.005278469626
3591	0.005277786127
3592	0.005277106335
3593	0.005276296721
3594	0.005275751847
3595	0.005274997194
3596	0.005274486362
3597	0.005272976585
3598	0.00527251159
3599	0.005271737253
3600	0.005270421848
3601	0.005270028615
3602	0.005269306681
3603	0.005267841493
3604	0.005266881699
3605	0.005265899356
3606	0.005265455888
3607	0.005264474398
3608	0.005263641801
3609	0.005263240004
3610	0.005262896157
3611	0.005262041591
3612	0.005261535996
3613	0.005260564749
3614	0.00526008365
3615	0.005259255286
3616	0.005258862339
3617	0.005258242166
3618	0.005257308633
3619	0.005255869017
3620	0.005254568474
3621	0.005253429758
3622	0.005253036824
3623	0.005252162035
3624	0.005251694076
3625	0.005251363383
3626	0.005250830507
3627	0.005249962757
3628	0.005249122022
3629	0.005248510351
3630	0.005247609438
3631	0.005246198826
3632	0.005245109733
3633	0.005244104664
3634	0.005243426797
3635	0.005242653108
3636	0.005241682408
3637	0.005241306126
3638	0.005240483337
3639	0.005239533823
3640	0.005238784072
3641	0.005237598285
3642	0.005236803037
3643	0.005236512578
3644	0.005235800649
3645	0.005235387938
3646	0.00523470444
3647	0.005234476663
3648	0.005234090184
3649	0.005232618287
3650	0.005231335161
3651	0.005230157597
3652	0.0052297717
3653	0.005228475482
3654	0.005227831421
3655	0.005227488176
3656	0.005227195621
3657	0.005226501134
3658	0.005225480536
3659	0.005225044461
3660	0.005224117174
3661	0.005223408292
3662	0.005222281733
3663	0.005222159453
3664	0.005221518449
3665	0.005221075274
3666	0.00522066862
3667	0.005220145024
3668	0.005219714372
3669	0.005218220809
3670	0.005217759064
3671	0.005217586548
3672	0.005217323021
3673	0.005216788926
3674	0.005216354158
3675	0.005216095312
3676	0.005215201902
3677	0.005215010324
3678	0.005213905903
3679	0.005213088056
3680	0.005212216508
3681	0.005211238783
3682	0.005210441772
3683	0.005210166125
3684	0.005209392698
3685	0.005208260392
3686	0.005207665867
3687	0.005207355909
3688	0.005207121053
3689	0.00520678685
3690	0.005206165453
3691	0.005204850906
3692	0.005204289044
3693	0.005203935189
3694	0.005202644989
3695	0.005202326352
3696	0.005201610877
3697	0.0052008321
3698	0.005199864696
3699	0.005199120329
3700	0.005198523399
3701	0.005198078036
3702	0.00519749368
3703	0.005197157045
3704	0.005196609769
3705	0.005196047922
3706	0.005195226357
3707	0.005194111832
3708	0.005193380479
3709	0.005192543516
3710	0.005192107852
3711	0.005191934029
3712	0.005190953618
3713	0.005189817517
3714	0.005188705463
3715	0.005187816647
3716	0.005187514815
3717	0.0051864477
3718	0.005186108077
3719	0.005185408541
3720	0.005184911379
3721	0.005184429395
3722	0.005183698722
3723	0.005183405969
3724	0.00518286406
3725	0.005181903078
3726	0.005181039929
3727	0.005180035848
3728	0.005179649174
3729	0.005178996312
3730	0.00517855382
3731	0.00517774882
3732	0.005176480544
3733	0.005176050128
3734	0.005175084466
3735	0.005174973365
3736	0.005174772101
3737	0.005173440695
3738	0.005172697537
3739	0.005172168857
3740	0.005170790982
3741	0.005170155916
3742	0.005169516896
3743	0.005168720747
3744	0.005168187328
3745	0.005167246874
3746	0.005166956609
3747	0.005166667468
3748	0.00516555408
3749	0.005165121385
3750	0.005164293531
3751	0.005163929635
3752	0.00516304842
3753	0.005162322937
3754	0.005161898188
3755	0.005161229384
3756	0.00516028652
3757	0.005159379564
3758	0.005158391823
3759	0.005157947107
3760	0.005157415772
3761	0.005156883241
3762	0.00515644662
3763	0.005155676103
3764	0.005155321654
3765	0.005154496798
3766	0.005153741763
3767	0.005151948256
3768	0.005151381081
3769	0.005150756888
3770	0.005149713729
3771	0.005148955705
3772	0.005148383624
3773	0.005148017916
3774	0.005147384389
3775	0.005146984503
3776	0.005146395262
3777	0.00514570086
3778	0.005144614995
3779	0.00514372612
3780	0.005143109016
3781	0.005141709376
3782	0.005140608917
3783	0.005139793849
3784	0.005139596021
3785	0.005138701463
3786	0.005138426553
3787	0.005137747126
3788	0.005137186181
3789	0.005136661874
3790	0.005135637188
3791	0.005135426123
3792	0.005134118707
3793	0.005133609463
3794	0.005132895198
3795	0.005132513925
3796	0.005132031841
3797	0.005130987401
3798	0.005130274378
3799	0.005129843302
3800	0.005128869858
3801	0.005127853724
3802	0.005127021691
3803	0.005126255485
3804	0.005124616283
3805	0.005124051602
3806	0.005123454204
3807	0.005122538427
3808	0.005120801174
3809	0.005120288765
3810	0.005119418219
3811	0.005119159996
3812	0.005118060443
3813	0.005116862337
3814	0.005116311537
3815	0.005114798606
3816	0.005113905009
3817	0.005112604533
3818	0.005112125873
3819	0.005111405379
3820	0.005110916924
3821	0.005110049163
3822	0.005109226451
3823	0.005108558824
3824	0.005107753864
3825	0.005106992381
3826	0.005106872415
3827	0.005106360454
3828	0.005105719912
3829	0.005104540144
3830	0.005103684918
3831	0.005102732344
3832	0.005101717933
3833	0.005101308462
3834	0.005100896881
3835	0.005100291689
3836	0.005099508759
3837	0.00509897018
3838	0.005098716005
3839	0.005097906024
3840	0.005097160405
3841	0.005096646775
3842	0.005096366823
3843	0.005095461438
3844	0.005094224713
3845	0.005093613639
3846	0.005092796139
3847	0.005092441478
3848	0.005091732081
3849	0.005091099186
3850	0.005090192402
3851	0.005089540333
3852	0.005088827986
3853	0.005088310041
3854	0.005087525731
3855	0.005086259511
3856	0.005085012438
3857	0.005083749532
3858	0.005082912365
3859	0.005081583555
3860	0.005080408618
3861	0.005079460029
3862	0.005077789944
3863	0.005077243259
3864	0.005076499479
3865	0.00507550652
3866	0.005074116096
3867	0.005073230428
3868	0.005072777317
3869	0.005071812899
3870	0.005070991419
3871	0.005070123796
3872	0.005069635314
3873	0.005069228831
3874	0.005068856715
3875	0.00506792619
3876	0.005067425872
3877	0.005066603913
3878	0.005066025323
3879	0.005065353397
3880	0.005064845846
3881	0.005064210289
3882	0.005063769401
3883	0.005063280307
3884	0.005062531682
3885	0.005062127654
3886	0.005060860434
3887	0.005059859515
3888	0.005059191428
3889	0.005058429621
3890	0.005057593854
3891	0.005057109055
3892	0.005056237185
3893	0.005055407348
3894	0.005054464091
3895	0.005053536977
3896	0.005052698535
3897	0.005052397026
3898	0.005051737513
3899	0.005051252152
3900	0.005050745751
3901	0.005050549101
3902	0.005050180975
3903	0.005049680765
3904	0.005049233707
3905	0.005048002228
3906	0.005047590968
3907	0.005046673097
3908	0.005045463176
3909	0.005044625728
3910	0.00504336579
3911	0.005042760002
3912	0.005042476357
3913	0.00504150661
3914	0.005041263559
3915	0.005040331446
3916	0.005039854572
3917	0.005038634362
3918	0.005037669955
3919	0.005036976704
3920	0.005036250605
3921	0.005035764453
3922	0.005035177873
3923	0.005034460174
3924	0.005033544122
3925	0.005032019886
3926	0.005031423738
3927	0.005030231697
3928	0.005029208753
3929	0.005028046649
3930	0.005027427297
3931	0.005026611924
3932	0.005025715306
3933	0.005024865657
3934	0.005024537153
3935	0.005023719669
3936	0.005023007838
3937	0.005022292387
3938	0.005021316161
3939	0.005020691755
3940	0.005020283655
3941	0.00501907864
3942	0.005018878168
3943	0.005018603267
3944	0.005017904329
3945	0.00501766037
3946	0.005016785637
3947	0.005015974876
3948	0.005014873139
3949	0.00501425498
3950	0.005013376363
3951	0.005012793979
3952	0.005011778525
3953	0.005011340311
3954	0.005010800955
3955	0.005010162305
3956	0.005009199944
3957	0.005008165411
3958	0.005007292783
3959	0.005006815821
3960	0.005005777971
3961	0.005005648754
3962	0.005004714716
3963	0.005004509195
3964	0.005003906944
3965	0.005002571749
3966	0.005001569295
3967	0.005001308756
3968	0.005000475694
3969	0.004999922677
3970	0.004998974607
3971	0.004998617531
3972	0.004997488864
3973	0.004997116357
3974	0.004996092056
3975	0.004995728407
3976	0.004994804308
3977	0.004994558985
3978	0.004993779533
3979	0.004993014825
3980	0.004992256136
3981	0.004991493319
3982	0.0049907259
3983	0.004989845265
3984	0.004988693594
3985	0.004987858897
3986	0.00498737984
3987	0.00498622311
3988	0.004985143631
3989	0.004984692913
3990	0.004984448274
3991	0.004983845017
3992	0.00498328117
3993	0.004982466849
3994	0.00498209582
3995	0.004981018522
3996	0.004980606935
3997	0.004979887285
3998	0.004979224084
3999	0.004978751296
